"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.790997463E1,-2.010059170E-2,1.100004930E-2,-2.244693600E-2
5.791994963E1,-2.255363017E-2,2.965824679E-3,-1.833954267E-2
5.792992463E1,-1.280383114E-2,-9.804586880E-3,-1.650870778E-2
5.793989963E1,-7.202705601E-4,-5.437802058E-3,-1.497073192E-2
5.794987363E1,2.178516472E-3,6.164914463E-3,-1.287980191E-2
5.795984863E1,-5.827211775E-3,1.341190748E-2,-1.277940068E-2
5.796982362E1,-1.390367188E-2,1.144715026E-2,-1.100193989E-2
5.797979862E1,-1.132040564E-2,6.317901891E-3,-1.226534322E-2
5.798977363E1,2.901267726E-3,-1.464635367E-3,-1.396060828E-2
5.799974863E1,7.830246352E-3,-5.522227380E-3,-1.390281785E-2
5.800972363E1,6.174215116E-3,-1.164224232E-3,-1.288279798E-2
5.801969863E1,1.317408402E-3,1.103646646E-4,-1.515261084E-2
5.802967363E1,-1.513892668E-3,1.215839526E-3,-1.562799886E-2
5.803964863E1,-8.214706322E-4,6.371345371E-4,-1.481174119E-2
5.804962363E1,2.135764342E-3,7.146950811E-3,-1.458331477E-2
5.805959862E1,-1.494390424E-3,1.593325101E-2,-1.262695715E-2
5.806957263E1,-5.779416300E-3,1.764140278E-2,-1.170044299E-2
5.807954763E1,-2.805731026E-3,1.639264636E-2,-1.294999849E-2
5.808952263E1,5.980101414E-3,1.243240386E-2,-1.504891645E-2
5.809949763E1,1.138605177E-2,9.841680527E-3,-1.628222689E-2
5.810947263E1,9.105509147E-3,1.308115572E-2,-1.836079359E-2
5.811944763E1,2.079291502E-3,2.015211433E-2,-1.920022257E-2
5.812942263E1,-4.499564879E-3,2.587948367E-2,-2.085684240E-2
5.813939762E1,-7.513730787E-3,2.560890652E-2,-2.111223899E-2
5.814937262E1,-9.282032959E-3,2.728181705E-2,-2.017286234E-2
5.815934763E1,-1.153693162E-2,3.483427316E-2,-2.085969225E-2
5.816932263E1,-1.568676531E-2,3.811006621E-2,-2.036035433E-2
5.817929763E1,-2.000428364E-2,3.805094212E-2,-1.982985251E-2
5.818927163E1,-1.720334031E-2,3.667132184E-2,-1.846071705E-2
5.819924663E1,-1.274014823E-2,3.908228129E-2,-1.734432019E-2
5.820922163E1,-5.667165853E-3,4.471555352E-2,-1.987625659E-2
5.821919662E1,-8.387851529E-3,4.163480923E-2,-2.061448433E-2
5.822917163E1,-1.786563732E-2,3.372492641E-2,-2.246787772E-2
5.823914663E1,-2.917315252E-2,2.599563263E-2,-2.769699506E-2
5.824912163E1,-2.062404528E-2,2.437110804E-2,-2.507749572E-2
5.825909663E1,-6.893052720E-3,3.867947310E-2,-2.284709737E-2
5.826907163E1,-5.557481200E-3,3.925561905E-2,-1.709599234E-2
5.827904663E1,-1.238366356E-3,4.095205292E-2,-1.098590251E-2
5.828902163E1,1.543524675E-3,5.497958884E-2,-9.472302161E-3
5.829899663E1,-8.266887162E-4,6.495312601E-2,-4.875951912E-3
5.830897063E1,-9.178655222E-3,6.347963959E-2,-7.050795481E-3
5.831894563E1,-1.412760839E-2,5.714930221E-2,-8.925394155E-3
5.832892063E1,-1.031897683E-2,4.307659715E-2,-1.385395601E-2
5.833889563E1,-4.087179899E-3,3.181461990E-2,-1.617703214E-2
5.834887063E1,2.894923091E-4,2.783161961E-2,-2.037461847E-2
5.835884563E1,1.693777042E-3,2.618578635E-2,-1.862705313E-2
5.836882063E1,-2.421042649E-3,3.570404649E-2,-1.723492146E-2
5.837879563E1,-1.647694036E-2,4.763154685E-2,-1.705622301E-2
5.838877062E1,-2.453476936E-2,5.112232640E-2,-1.361248642E-2
5.839874563E1,-2.544263937E-2,5.152126774E-2,-1.208782662E-2
5.840872063E1,-2.083863318E-2,4.979672283E-2,-9.693029337E-3
5.841869463E1,-1.984154433E-2,4.459130764E-2,-9.042684920E-3
5.842866963E1,-1.909320988E-2,2.418845706E-2,-8.278146386E-3
5.843864463E1,-1.392934006E-2,-5.346531980E-3,-1.170510147E-2
5.844861963E1,-2.575425431E-3,-2.299505845E-2,-1.180264447E-2
5.845859463E1,7.358165458E-3,-2.199211158E-2,-1.051713713E-2
5.846856962E1,1.983498689E-3,-1.393725444E-2,-9.792379104E-3
5.847854463E1,-8.767683059E-3,-3.317100694E-3,-8.041616529E-3
5.848851963E1,-1.757494546E-2,4.827369936E-3,-5.046389066E-3
5.849849463E1,-2.284933627E-2,6.239112001E-3,-3.413822269E-4
5.850846963E1,-2.113637328E-2,1.482186140E-3,2.860046923E-3
5.851844463E1,-1.721939631E-2,-6.586392876E-3,6.357043516E-3
5.852841963E1,-1.236222871E-2,-1.533886697E-2,9.462837130E-3
5.853839363E1,-1.124290191E-2,-1.535750926E-2,1.164210122E-2
5.854836862E1,-4.884007853E-3,-1.478025224E-2,1.712573320E-2
5.855834363E1,-1.539609977E-3,-7.657095790E-3,1.795477606E-2
5.856831863E1,-5.515039433E-3,-1.001375820E-2,1.899197698E-2
5.857829363E1,-1.520628203E-2,-2.517380379E-2,1.526727900E-2
5.858826863E1,-2.498490736E-2,-4.366159067E-2,1.568849385E-2
5.859824363E1,-2.463416941E-2,-6.246483698E-2,1.463974081E-2
5.860821863E1,-2.083822526E-2,-7.206885517E-2,1.885754429E-2
5.861819363E1,-1.608927548E-2,-7.842635363E-2,2.347812988E-2
5.862816863E1,-1.116919983E-2,-8.136107028E-2,2.643392421E-2
5.863814362E1,-7.962487638E-3,-7.966383547E-2,2.941426635E-2
5.864811863E1,-3.075755667E-3,-7.643565536E-2,3.412300721E-2
5.865809263E1,5.271390080E-3,-7.344385982E-2,4.081260040E-2
5.866806763E1,1.534970198E-2,-6.848024577E-2,4.708893225E-2
5.867804263E1,1.902273297E-2,-6.832844019E-2,4.861012846E-2
5.868801763E1,1.340764109E-2,-7.167795300E-2,4.775556922E-2
5.869799263E1,6.047196221E-3,-8.178598434E-2,4.538855329E-2
5.870796762E1,7.177775260E-3,-8.699242771E-2,4.525317252E-2
5.871794262E1,9.463299997E-3,-9.092351794E-2,4.483105987E-2
5.872791763E1,8.820632473E-3,-9.903377295E-2,4.573985189E-2
5.873789263E1,1.118978020E-2,-1.093644425E-1,4.958891869E-2
5.874786763E1,1.029086951E-2,-1.101689860E-1,5.604254454E-2
5.875784263E1,5.208492279E-3,-1.055476069E-1,6.455507129E-2
5.876781663E1,-3.633219050E-3,-1.058850363E-1,6.970877945E-2
5.877779163E1,6.494249217E-3,-1.067742631E-1,7.817470282E-2
5.878776662E1,2.261104248E-2,-1.017082632E-1,8.515367657E-2
5.879774162E1,3.123435937E-2,-1.141433641E-1,8.711935580E-2
5.880771663E1,3.153257072E-2,-1.255307496E-1,8.923637122E-2
5.881769163E1,3.393714130E-2,-1.269648671E-1,8.715084940E-2
5.882766663E1,2.292750776E-2,-1.272691190E-1,8.379275352E-2
5.883764163E1,2.008751221E-2,-1.357134730E-1,8.126728237E-2
5.884761663E1,2.144016698E-2,-1.513166279E-1,8.410123736E-2
5.885759163E1,2.720644325E-2,-1.671664268E-1,8.443732560E-2
5.886756663E1,3.098127618E-2,-1.756151319E-1,8.665466309E-2
5.887754162E1,3.341966867E-2,-1.776178181E-1,9.154902399E-2
5.888751563E1,3.397318348E-2,-1.861050427E-1,9.182498604E-2
5.889749063E1,3.900442645E-2,-1.904696971E-1,8.491248637E-2
5.890746563E1,4.600119218E-2,-1.930787712E-1,7.776222378E-2
5.891744063E1,4.865130410E-2,-1.919719726E-1,6.844808161E-2
5.892741563E1,5.196503177E-2,-1.941260844E-1,6.874488294E-2
5.893739063E1,5.914464965E-2,-2.012441754E-1,7.213056087E-2
5.894736563E1,7.506088912E-2,-2.051570266E-1,7.617335767E-2
5.895734062E1,9.725727141E-2,-1.890656650E-1,8.263285458E-2
5.896731562E1,1.189984232E-1,-1.600561291E-1,9.074775130E-2
5.897729063E1,1.372053921E-1,-1.326399595E-1,1.026835069E-1
5.898726563E1,1.503155082E-1,-1.025473997E-1,1.137486547E-1
5.899723963E1,1.638225317E-1,-7.686706632E-2,1.181750894E-1
5.900721463E1,1.663200110E-1,-6.058761105E-2,1.137813777E-1
5.901718963E1,1.507040411E-1,-5.761685595E-2,1.064843163E-1
5.902716463E1,1.320006698E-1,-5.209291726E-2,9.152165055E-2
5.903713962E1,1.071589813E-1,-5.749780312E-2,8.074676991E-2
5.904711462E1,8.607239276E-2,-6.907904893E-2,7.184848189E-2
5.905708963E1,6.537616998E-2,-7.861556113E-2,6.650431454E-2
5.906706463E1,4.665155709E-2,-8.800774068E-2,6.269117445E-2
5.907703963E1,3.281137347E-2,-9.355324507E-2,6.038780138E-2
5.908701463E1,2.203964069E-2,-9.502584487E-2,5.558305234E-2
5.909698963E1,1.131668780E-2,-8.581183851E-2,5.444907770E-2
5.910696363E1,4.405488726E-3,-6.430266798E-2,5.207610503E-2
5.911693862E1,6.533613196E-4,-4.224077985E-2,4.754926637E-2
5.912691362E1,-2.283757553E-3,-2.381979302E-2,3.712933883E-2
5.913688863E1,-1.072011888E-2,-2.794210054E-2,2.940830216E-2
5.914686363E1,-1.862134412E-2,-3.697783127E-2,2.287617140E-2
5.915683863E1,-2.208105661E-2,-3.973553330E-2,1.781802811E-2
5.916681363E1,-1.941083372E-2,-4.386506602E-2,2.195488289E-2
5.917678863E1,-1.461554505E-2,-6.229174510E-2,2.333866060E-2
5.918676363E1,-3.327562008E-3,-7.933580130E-2,2.620819025E-2
5.919673863E1,6.705897395E-3,-8.635349572E-2,3.140535206E-2
5.920671362E1,1.505050063E-2,-8.349037915E-2,3.204756230E-2
5.921668763E1,2.158483304E-2,-7.702076435E-2,3.170134872E-2
5.922666263E1,2.601871639E-2,-7.361468673E-2,2.749589831E-2
5.923663763E1,2.733458392E-2,-7.808906585E-2,2.162389457E-2
5.924661263E1,2.985506877E-2,-8.289308101E-2,1.221511699E-2
5.925658763E1,2.857302316E-2,-8.033031970E-2,2.758994233E-4
5.926656263E1,2.388359979E-2,-7.482933253E-2,-7.673467975E-3
5.927653763E1,2.019485645E-2,-6.773333997E-2,-1.560489554E-2
5.928651262E1,2.578992024E-2,-6.467618048E-2,-1.611399278E-2
5.929648762E1,3.772913665E-2,-6.387376785E-2,-9.392973967E-3
5.930646263E1,4.841077700E-2,-6.460402906E-2,1.342941192E-3
5.931643775E1,5.142760649E-2,-6.467380375E-2,1.020940300E-2
5.932641175E1,4.555484653E-2,-5.844976380E-2,1.395955030E-2
5.933638675E1,3.835579008E-2,-4.939421639E-2,1.195871737E-2
5.934636175E1,2.788806707E-2,-4.961402714E-2,3.038996831E-3
5.935633675E1,2.655994892E-2,-6.779089570E-2,-1.004351489E-2
5.936631175E1,2.537952363E-2,-9.795733541E-2,-2.282861061E-2
5.937628675E1,1.838073693E-2,-1.278318912E-1,-3.728211671E-2
5.938626175E1,6.753521040E-3,-1.450917721E-1,-4.533803836E-2
5.939623675E1,-7.048844360E-3,-1.478779763E-1,-3.765508533E-2
5.940621175E1,-1.427575666E-2,-1.390324384E-1,-3.068765253E-2
5.941618675E1,-1.432715636E-2,-1.188092008E-1,-2.314797789E-2
5.942616175E1,-1.313706674E-2,-8.749388158E-2,-1.892497577E-2
5.943613575E1,-1.196953654E-2,-5.738551542E-2,-1.074321009E-2
5.944611075E1,-1.050465647E-2,-5.025795475E-2,-5.715274718E-3
5.945608575E1,-7.764530368E-3,-5.646871030E-2,-1.078646537E-2
5.946606075E1,-3.272910602E-3,-5.810580775E-2,-1.941315085E-2
5.947603575E1,-3.876382951E-3,-4.909393936E-2,-2.926125377E-2
5.948601075E1,-7.095497102E-3,-5.208767578E-2,-3.411242366E-2
5.949598575E1,-7.644906640E-3,-5.192176253E-2,-3.588262573E-2
5.950596075E1,-1.218221267E-3,-4.783972353E-2,-3.910579160E-2
5.951593575E1,2.248681849E-3,-3.632075340E-2,-3.791482747E-2
5.952591075E1,8.429400623E-3,-2.124534175E-2,-3.697212413E-2
5.953588575E1,1.615593582E-2,-1.155969687E-2,-3.578143939E-2
5.954585975E1,2.340825647E-2,4.061520740E-4,-2.993872948E-2
5.955583475E1,2.818277106E-2,4.578173684E-4,-2.650884353E-2
5.956580975E1,3.641043976E-2,1.764311641E-2,-2.661803178E-2
5.957578475E1,4.108908027E-2,3.605434671E-2,-2.940210141E-2
5.958575975E1,4.410981759E-2,5.356881395E-2,-3.317734599E-2
5.959573475E1,3.890040889E-2,5.587164685E-2,-3.908210620E-2
5.960570975E1,3.438671306E-2,5.722187459E-2,-4.126508534E-2
5.961568475E1,3.169399127E-2,4.886780679E-2,-4.649260640E-2
5.962565975E1,2.862062491E-2,4.358277097E-2,-4.935999960E-2
5.963563475E1,2.659209445E-2,4.200431332E-2,-5.424663424E-2
5.964560975E1,1.706820540E-2,4.605403170E-2,-5.316852033E-2
5.965558375E1,5.657093599E-3,5.848034471E-2,-5.253814906E-2
5.966555875E1,-1.249922672E-3,7.334733009E-2,-5.142528191E-2
5.967553375E1,-9.121427312E-3,8.861763030E-2,-5.092780292E-2
5.968550875E1,-5.682341289E-3,1.093698218E-1,-5.118332431E-2
5.969548375E1,-5.625349935E-3,1.236917749E-1,-5.159212276E-2
5.970545875E1,-6.686168723E-3,1.261797845E-1,-5.270581320E-2
5.971543375E1,-9.301393293E-3,1.311159581E-1,-5.781695247E-2
5.972540875E1,-1.468959078E-2,1.405184269E-1,-5.975575745E-2
5.973538375E1,-1.962149888E-2,1.435842663E-1,-5.779354274E-2
5.974535875E1,-2.411556989E-2,1.442746520E-1,-5.526242033E-2
5.975533275E1,-2.627725713E-2,1.424743533E-1,-5.368023366E-2
5.976530775E1,-2.384048328E-2,1.486299783E-1,-5.577938259E-2
5.977528275E1,-2.343648113E-2,1.620773375E-1,-5.897464231E-2
5.978525775E1,-2.661289275E-2,1.773524582E-1,-6.271524727E-2
5.979523275E1,-2.190735377E-2,1.909902394E-1,-6.455948204E-2
5.980520775E1,-1.608363166E-2,2.111034989E-1,-6.515201181E-2
5.981518275E1,-1.904586516E-2,2.316071838E-1,-6.881652027E-2
5.982515775E1,-2.445230074E-2,2.457463145E-1,-7.152748108E-2
5.983513275E1,-2.394124120E-2,2.459268719E-1,-7.326412946E-2
5.984510775E1,-1.622756943E-2,2.407463193E-1,-7.428835332E-2
5.985508275E1,-9.473794140E-3,2.398219407E-1,-7.236687839E-2
5.986505675E1,-9.445594624E-3,2.401006520E-1,-7.260053605E-2
5.987503175E1,-1.924069971E-2,2.444386631E-1,-7.273343205E-2
5.988500675E1,-2.891085856E-2,2.449218929E-1,-7.569152862E-2
5.989498175E1,-3.541855887E-2,2.556472421E-1,-8.068761975E-2
5.990495675E1,-3.934332356E-2,2.766759694E-1,-8.200659603E-2
5.991493175E1,-4.056758061E-2,3.079153597E-1,-8.308251202E-2
5.992490675E1,-4.418795556E-2,3.302518427E-1,-8.405321091E-2
5.993488175E1,-5.061070248E-2,3.436786830E-1,-8.514111489E-2
5.994485675E1,-6.024349853E-2,3.586633503E-1,-8.936104178E-2
5.995483175E1,-6.478125602E-2,3.717781007E-1,-9.035173804E-2
5.996480575E1,-7.209743559E-2,3.874562979E-1,-9.145756066E-2
5.997478075E1,-8.288376778E-2,4.028485715E-1,-9.639959037E-2
5.998475575E1,-1.012796909E-1,4.157793820E-1,-1.007806510E-1
5.999473075E1,-1.179886311E-1,4.260490835E-1,-1.070539951E-1
6.000470575E1,-1.395173371E-1,4.413652122E-1,-1.131525859E-1
6.001468075E1,-1.545671374E-1,4.665664434E-1,-1.225436926E-1
6.002465575E1,-1.654306054E-1,5.060568452E-1,-1.296232045E-1
6.003463075E1,-1.756070852E-1,5.471094847E-1,-1.336935759E-1
6.004460575E1,-1.833565533E-1,5.832417607E-1,-1.329479814E-1
6.005458075E1,-1.839222163E-1,6.127852798E-1,-1.313146651E-1
6.006455575E1,-1.840319782E-1,6.473757029E-1,-1.298359334E-1
6.007452975E1,-1.839536875E-1,6.792785525E-1,-1.288455129E-1
6.008450475E1,-1.899727583E-1,7.022591829E-1,-1.302278936E-1
6.009447975E1,-1.983073950E-1,7.091663480E-1,-1.315639913E-1
6.010445475E1,-2.086747587E-1,7.019711137E-1,-1.374585032E-1
6.011442975E1,-2.193545699E-1,6.916005015E-1,-1.477556229E-1
6.012440475E1,-2.382827103E-1,6.883994937E-1,-1.567901075E-1
6.013437975E1,-2.461661994E-1,6.910067201E-1,-1.652989089E-1
6.014435475E1,-2.399720848E-1,6.865715981E-1,-1.717284173E-1
6.015432975E1,-2.261614650E-1,6.771045923E-1,-1.731723845E-1
6.016430475E1,-2.131867409E-1,6.738286614E-1,-1.666790992E-1
6.017427875E1,-1.929091662E-1,6.748492122E-1,-1.589332968E-1
6.018425375E1,-1.612161398E-1,6.587513089E-1,-1.482826024E-1
6.019422875E1,-1.412879825E-1,6.111204028E-1,-1.409722269E-1
6.020420375E1,-1.258443147E-1,5.568979383E-1,-1.340126246E-1
6.021417875E1,-1.069886163E-1,4.966697097E-1,-1.276881546E-1
6.022415375E1,-8.981485665E-2,4.440075755E-1,-1.234446540E-1
6.023412875E1,-7.857072353E-2,3.987921476E-1,-1.204414070E-1
6.024410375E1,-7.306882739E-2,3.512560725E-1,-1.160024777E-1
6.025407875E1,-6.569879502E-2,3.045303822E-1,-1.115611270E-1
6.026405375E1,-5.928153172E-2,2.716118693E-1,-1.057463214E-1
6.027402775E1,-4.937350377E-2,2.549465895E-1,-9.755071253E-2
6.028400275E1,-4.215263948E-2,2.361669242E-1,-8.834666014E-2
6.029397775E1,-4.129217193E-2,2.058193982E-1,-7.845754176E-2
6.030395275E1,-2.920524590E-2,1.735655963E-1,-7.019589841E-2
6.031392721E1,-1.861971244E-2,1.474546343E-1,-6.245195866E-2
6.032390221E1,-1.237682439E-2,1.211079657E-1,-5.985991657E-2
6.033387721E1,-1.071581058E-2,9.838321805E-2,-5.736693367E-2
6.034385221E1,-1.730753854E-2,7.139345258E-2,-5.899562314E-2
6.035382721E1,-2.030945197E-2,5.208873376E-2,-5.972080305E-2
6.036380221E1,-2.335262112E-2,4.955387115E-2,-5.736485869E-2
6.037377721E1,-2.283996344E-2,4.854586348E-2,-5.549132451E-2
6.038375121E1,-2.303666435E-2,3.383573517E-2,-5.347897112E-2
6.039372621E1,-2.177993208E-2,8.552646264E-3,-5.449342355E-2
6.040370121E1,-1.820703410E-2,-1.408289094E-2,-5.246542767E-2
6.041367621E1,-1.361814048E-2,-2.481409907E-2,-4.814897478E-2
6.042365121E1,-5.052800290E-3,-2.258246392E-2,-4.328182340E-2
6.043362621E1,8.508814499E-3,-3.471088130E-3,-3.065337986E-2
6.044360121E1,1.997441053E-2,2.951799706E-2,-1.805295609E-2
6.045357621E1,2.459819056E-2,5.469099432E-2,-6.060741842E-3
6.046355121E1,2.753457427E-2,6.634949893E-2,2.135892864E-3
6.047352621E1,3.377249837E-2,6.128150225E-2,2.774518915E-3
6.048350021E1,3.770194948E-2,4.384876043E-2,-4.012967460E-3
6.049347521E1,3.212502226E-2,2.279913612E-2,-1.265519112E-2
6.050345021E1,2.433476970E-2,1.569420798E-3,-2.916507982E-2
6.051342521E1,1.311780140E-2,-1.172348112E-2,-4.373896495E-2
6.052340021E1,5.807583220E-3,-9.564832784E-3,-4.841208458E-2
6.053337521E1,2.798743779E-3,4.093987867E-3,-4.909545183E-2
6.054335021E1,2.391025191E-4,2.540301532E-2,-3.788031638E-2
6.055332521E1,-2.393964678E-3,5.246845633E-2,-2.924954332E-2
6.056330021E1,-6.579229143E-3,7.828290015E-2,-1.794582792E-2
6.057327521E1,-1.115240995E-2,9.848111123E-2,-9.215186350E-3
6.058324921E1,-1.154151466E-2,1.123492420E-1,-3.242023988E-3
6.059322421E1,-1.708861254E-2,1.166449189E-1,-4.008748569E-3
6.060319921E1,-2.997032180E-2,1.118006334E-1,-1.183284912E-2
6.061317421E1,-4.155134410E-2,1.030047461E-1,-2.186231315E-2
6.062314921E1,-4.793325439E-2,8.944348246E-2,-3.515492380E-2
6.063312421E1,-6.485924125E-2,8.330542594E-2,-4.713035747E-2
6.064309921E1,-8.065047860E-2,7.755280286E-2,-6.247906759E-2
6.065307421E1,-9.557669610E-2,7.405127585E-2,-7.022540271E-2
6.066304921E1,-9.805233032E-2,8.130141348E-2,-6.598070264E-2
6.067302421E1,-8.483293653E-2,1.051409692E-1,-5.239085853E-2
6.068299821E1,-6.333901733E-2,1.284998208E-1,-3.169093654E-2
6.069297321E1,-3.422107548E-2,1.422052383E-1,-2.893907484E-3
6.070294821E1,-5.790439900E-5,1.415049583E-1,2.061104029E-2
6.071292321E1,2.693855949E-2,1.151394099E-1,3.341658413E-2
6.072289821E1,4.380262271E-2,8.164913207E-2,2.467911690E-2
6.073287321E1,4.300447553E-2,5.187738687E-2,1.094945706E-2
6.074284821E1,3.407593071E-2,2.981804125E-2,2.362527885E-3
6.075282321E1,3.022979200E-2,3.126653656E-2,-8.441844257E-4
6.076279821E1,2.847004123E-2,3.083313070E-2,1.066016266E-3
6.077277321E1,3.403365240E-2,2.371503226E-2,1.151652634E-2
6.078274721E1,4.728648812E-2,2.025191300E-2,1.641590148E-2
6.079272221E1,4.733788967E-2,1.271516737E-2,2.506345324E-2
6.080269721E1,2.935135923E-2,1.048896275E-2,2.791517973E-2
6.081267221E1,3.600339964E-2,-3.211670090E-3,3.310994059E-2
6.082264721E1,4.610254243E-2,-1.912238449E-2,3.960885108E-2
6.083262221E1,4.200500250E-2,-4.864671826E-2,3.455284238E-2
6.084259721E1,2.426427230E-2,-7.352747023E-2,2.621612512E-2
6.085257221E1,9.170541540E-3,-8.822678775E-2,2.044558711E-2
6.086254721E1,2.744256286E-3,-8.183812350E-2,1.815369911E-2
6.087252221E1,5.984972231E-3,-7.849948853E-2,2.403711341E-2
6.088249621E1,9.630306624E-3,-7.195582986E-2,3.457124531E-2
6.089247121E1,1.607569680E-2,-6.098609045E-2,4.597071186E-2
6.090244621E1,2.229630761E-2,-5.912187696E-2,5.455141887E-2
6.091242121E1,2.797177061E-2,-6.147957593E-2,6.735136360E-2
6.092239621E1,3.471513838E-2,-6.103396416E-2,7.107275724E-2
6.093237121E1,4.044679180E-2,-6.921546161E-2,6.969217211E-2
6.094234621E1,4.582539946E-2,-8.129014820E-2,6.332991272E-2
6.095232121E1,4.194118083E-2,-8.993663639E-2,4.947534949E-2
6.096229621E1,3.334062919E-2,-1.104629040E-1,4.279703647E-2
6.097227121E1,3.339309618E-2,-1.162238494E-1,4.080126435E-2
6.098224521E1,3.608398512E-2,-1.160405129E-1,4.059363529E-2
6.099222021E1,4.410489276E-2,-1.250616908E-1,4.511754587E-2
6.100219521E1,5.676631257E-2,-1.164212152E-1,5.041256920E-2
6.101217021E1,6.450678408E-2,-9.966354072E-2,5.719218031E-2
6.102214521E1,6.537728012E-2,-9.710691124E-2,6.645117700E-2
6.103212021E1,6.752938032E-2,-9.905022383E-2,7.459671795E-2
6.104209521E1,7.077649236E-2,-1.067110524E-1,6.916017830E-2
6.105207021E1,6.677696109E-2,-1.225094572E-1,5.829207972E-2
6.106204521E1,5.618134141E-2,-1.350293905E-1,4.421310872E-2
6.107202021E1,4.491243884E-2,-1.479470581E-1,3.754162416E-2
6.108199421E1,3.517019004E-2,-1.662321985E-1,3.689405695E-2
6.109196921E1,3.732175753E-2,-1.690945625E-1,4.107681662E-2
6.110194421E1,3.889236972E-2,-1.623457819E-1,4.529886320E-2
6.111191921E1,3.868038207E-2,-1.525035352E-1,4.877801612E-2
6.112189421E1,3.867771477E-2,-1.430700123E-1,5.586576834E-2
6.113186921E1,4.845950380E-2,-1.303733885E-1,6.170741096E-2
6.114184421E1,5.627927929E-2,-1.251398921E-1,6.305106729E-2
6.115181921E1,5.897492915E-2,-1.273812205E-1,6.250378489E-2
6.116179421E1,5.378726870E-2,-1.352834404E-1,5.163432658E-2
6.117176921E1,4.533892125E-2,-1.425911486E-1,3.663140908E-2
6.118174321E1,3.968559578E-2,-1.504385620E-1,2.821698785E-2
6.119171821E1,3.548206016E-2,-1.507917047E-1,2.550482377E-2
6.120169321E1,3.268278390E-2,-1.484354585E-1,3.282149136E-2
6.121166821E1,3.492196649E-2,-1.428633183E-1,4.062535241E-2
6.122164321E1,4.070686549E-2,-1.200623363E-1,4.673275352E-2
6.123161821E1,4.298174009E-2,-9.729976952E-2,5.291794240E-2
6.124159321E1,5.088063329E-2,-8.657997102E-2,5.566724017E-2
6.125156821E1,5.439840257E-2,-7.819926739E-2,5.365309119E-2
6.126154321E1,5.143945664E-2,-8.483266085E-2,4.977447540E-2
6.127151821E1,4.782634601E-2,-9.188604355E-2,4.342230409E-2
6.128149221E1,4.148794711E-2,-8.880421519E-2,3.113264404E-2
6.129146721E1,3.329286724E-2,-9.400563687E-2,2.676212974E-2
6.130144221E1,3.148379922E-2,-9.592575580E-2,2.511926740E-2
6.131141721E1,2.673005685E-2,-8.612798899E-2,2.736297995E-2
6.132139287E1,2.175808884E-2,-8.518765122E-2,2.708861791E-2
6.133136788E1,3.696953133E-2,-7.904879749E-2,2.897600085E-2
6.134134288E1,4.727114365E-2,-5.663948134E-2,3.105130419E-2
6.135131788E1,4.815823957E-2,-5.659687147E-2,3.271231800E-2
6.136129288E1,4.913906753E-2,-6.113491580E-2,3.177697584E-2
6.137126688E1,4.953454435E-2,-6.327849627E-2,2.602721006E-2
6.138124188E1,4.214823619E-2,-6.958258152E-2,1.571268775E-2
6.139121687E1,3.436887637E-2,-6.791890413E-2,7.713617291E-3
6.140119188E1,2.936587669E-2,-6.392725557E-2,4.159951583E-3
6.141116688E1,2.477253787E-2,-6.423307955E-2,4.614244215E-3
6.142114188E1,2.897420712E-2,-5.998533964E-2,6.057145074E-3
6.143111688E1,3.564888984E-2,-4.728871956E-2,7.426808588E-3
6.144109188E1,4.218565673E-2,-4.507408291E-2,5.457289517E-3
6.145106688E1,4.499582574E-2,-3.754852340E-2,9.653357556E-4
6.146104188E1,3.990189731E-2,-2.390053868E-2,-4.022584762E-3
6.147101587E1,3.287035227E-2,-3.003539518E-2,-7.210654672E-3
6.148099088E1,2.845435403E-2,-4.261319339E-2,-1.576691307E-2
6.149096588E1,2.778749913E-2,-5.372203887E-2,-2.031213045E-2
6.150094088E1,2.487975173E-2,-6.313934922E-2,-2.804841660E-2
6.151091588E1,1.498770621E-2,-6.380780786E-2,-2.995603718E-2
