"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.957534537E1,-1.036565155E-3,-1.691950321E-2,-1.051972568E-2
9.958532038E1,-1.194403432E-2,-2.434605181E-2,-4.445868295E-2
9.959529538E1,-1.322223566E-2,-3.880680084E-2,-8.085116845E-2
9.960527038E1,-1.407073975E-2,-4.773316026E-2,-8.766613483E-2
9.961524538E1,-1.286855221E-2,-3.511720777E-2,-8.165048283E-2
9.962522038E1,-1.193043955E-2,-3.747597456E-2,-5.657356560E-2
9.963519538E1,-1.074345477E-2,2.520149946E-3,-4.801210899E-2
9.964517038E1,-6.142719314E-3,-1.649499536E-3,-4.888740063E-2
9.965514537E1,-2.536237098E-2,-3.272686601E-3,-5.252495348E-2
9.966512037E1,-3.180293284E-2,1.276681066E-2,-6.452990849E-2
9.967509538E1,-6.152367219E-2,-5.186480284E-4,-4.639999509E-2
9.968507038E1,-8.053187393E-2,-1.664117575E-2,-5.669749003E-2
9.969504538E1,-6.654372610E-2,-1.986883879E-2,-6.704472285E-2
9.970502038E1,-6.797877900E-2,-9.913369417E-3,-8.820583284E-2
9.971499538E1,-5.254081406E-2,-3.213922083E-2,-9.152175229E-2
9.972497038E1,-2.285004169E-2,-4.117784679E-2,-5.341084320E-2
9.973494638E1,4.930664599E-3,-3.615801215E-2,-1.279717963E-2
9.974492138E1,4.617356166E-2,-3.835130274E-2,6.481017284E-3
9.975489638E1,7.405834839E-2,-4.728467882E-2,2.333389878E-2
9.976487137E1,9.861906610E-2,-3.035523534E-2,3.178721845E-2
9.977484638E1,1.003185593E-1,-2.241062343E-2,3.482952476E-2
9.978482138E1,7.507371739E-2,-5.638470054E-3,3.101067167E-2
9.979479638E1,4.639115117E-2,6.201556921E-3,1.211422484E-2
9.980477138E1,1.587482505E-2,1.341175854E-2,-3.754497170E-3
9.981474638E1,3.479963087E-2,6.260029078E-3,-3.417639077E-2
9.982472138E1,4.142964251E-2,-6.587473154E-3,-2.504011631E-2
9.983469638E1,4.167668737E-2,-1.030747175E-2,-4.497093558E-2
9.984467138E1,5.902011372E-2,-2.375957608E-2,-4.553168356E-2
9.985464637E1,5.776062347E-2,-1.566702962E-2,-4.700931150E-2
9.986462138E1,6.529556483E-2,-2.149670362E-2,-5.385406215E-2
9.987459638E1,9.331593387E-2,9.039210677E-3,-4.099954326E-2
9.988457138E1,5.924018830E-2,2.000332475E-3,4.619848542E-3
9.989454638E1,3.745083153E-2,6.472283006E-3,4.908620596E-2
9.990452138E1,2.674158297E-2,-2.228373885E-3,-2.569266558E-3
9.991449638E1,1.917594373E-2,8.998864889E-3,5.787537508E-3
9.992447138E1,1.049019724E-2,1.350239038E-2,2.821924746E-2
9.993444638E1,-3.174672648E-3,1.904496610E-2,3.869161069E-2
9.994442137E1,6.257909462E-3,8.269717097E-3,2.602540869E-2
9.995439638E1,8.959980905E-3,-2.556461155E-2,-1.029694676E-2
9.996437138E1,4.028293043E-3,-7.197513163E-2,-2.466066856E-2
9.997434638E1,2.951908350E-2,-3.742159545E-2,-6.292188764E-3
9.998432138E1,3.533516273E-2,1.782231331E-3,1.215164702E-2
9.999429638E1,2.458629929E-2,6.104493141E-3,3.760750037E-2
1.000042714E2,1.819887400E-2,-2.984301925E-2,3.120421451E-2
1.000142464E2,3.715649731E-2,-5.426625431E-2,7.280368209E-3
1.000242214E2,1.432034276E-2,-3.649422705E-2,4.829800129E-3
1.000341964E2,-2.153449126E-2,1.637220383E-3,8.365611434E-3
1.000441714E2,-3.746939644E-2,2.811575174E-2,-3.266839385E-3
1.000541464E2,-5.376317449E-2,4.576732635E-2,-2.034944337E-2
1.000641214E2,-3.335010611E-2,5.520239353E-2,-2.573655624E-2
1.000740964E2,4.875042960E-3,3.996338010E-2,-5.489779014E-2
1.000840714E2,2.534409843E-2,1.035717309E-2,-6.476493001E-2
1.000940464E2,2.215882771E-2,-3.383198977E-3,-6.149629992E-2
1.001040214E2,8.352747560E-4,1.433152556E-3,-4.886752009E-2
1.001139964E2,-3.332057767E-2,-2.024423003E-2,-2.234630406E-2
1.001239724E2,-4.662182383E-2,-1.184704363E-2,1.481625974E-2
1.001339474E2,-5.668619759E-2,-5.847215652E-6,1.963728905E-2
1.001439224E2,-7.282012738E-2,-1.901163697E-2,5.711092472E-2
1.001538974E2,-8.800074175E-2,-9.147384167E-3,7.016191006E-2
1.001638724E2,-9.194658905E-2,-1.110386252E-2,7.391344707E-2
1.001738474E2,-1.020069429E-1,-2.786081314E-2,5.341369372E-2
1.001838224E2,-9.615665741E-2,-1.782114387E-2,3.781511307E-2
1.001937974E2,-7.921873547E-2,-1.226628900E-2,8.297199011E-3
1.002037724E2,-5.768300168E-2,-3.155976176E-2,1.737090826E-2
1.002137474E2,-3.488865472E-2,-1.582724333E-2,-5.207676440E-5
1.002237224E2,-1.716574408E-2,5.889315605E-3,1.384799737E-2
1.002336974E2,5.988133550E-3,2.766902447E-3,2.325320721E-2
1.002436724E2,1.464954101E-2,-1.368540823E-2,3.958681941E-2
1.002536474E2,4.299238399E-3,-4.991768003E-3,5.943928599E-2
1.002636224E2,-4.173961803E-3,-1.112140417E-2,7.871693473E-2
1.002735974E2,-2.131383196E-2,-5.125084519E-3,4.959082067E-2
1.002835724E2,-5.475902840E-2,8.812338710E-3,4.695606530E-2
1.002935474E2,-4.477176480E-2,1.946771979E-2,3.797887165E-2
1.003035224E2,-4.277121305E-2,1.306794226E-2,2.363155860E-2
1.003134974E2,-2.650703654E-2,-1.547641039E-2,3.355950952E-2
1.003234724E2,4.574203715E-3,-1.439584494E-2,3.285492003E-2
1.003334474E2,3.285199642E-2,-2.095057368E-3,4.631637990E-2
1.003434224E2,4.244947001E-2,-2.304855466E-2,4.014117200E-2
1.003533976E2,5.099122882E-2,-5.433232784E-2,3.614924133E-2
1.003633726E2,1.943139397E-2,-6.121976316E-2,3.581595004E-2
1.003733476E2,4.454262704E-3,-3.291573107E-2,3.399863541E-2
1.003833226E2,-2.729334086E-3,-2.182122409E-2,7.637691557E-2
1.003932976E2,-3.528831191E-2,-1.538636327E-2,1.303373605E-1
1.004032726E2,-3.784427606E-2,-9.099436998E-3,1.159766354E-1
1.004132476E2,-3.750820734E-2,7.549924850E-3,1.130506521E-1
1.004232226E2,-4.086787127E-2,5.057256818E-3,1.235469890E-1
1.004331976E2,-2.481814139E-2,2.187151015E-2,9.475646853E-2
1.004431726E2,-3.748065233E-4,3.808466971E-2,6.243130624E-2
1.004531476E2,2.049083635E-3,2.121311367E-2,1.491683185E-2
1.004631226E2,1.432092749E-2,-9.738537669E-3,-8.208906054E-3
1.004730976E2,2.459200032E-2,-1.748668313E-2,-1.952330489E-2
1.004830726E2,4.722708374E-2,-4.515102983E-2,-1.952447433E-2
1.004930476E2,4.360392965E-2,-5.306757510E-2,-8.603008389E-3
1.005030226E2,1.599133082E-2,-5.874463677E-2,-9.556104541E-3
1.005129986E2,1.514224201E-2,-3.927106977E-2,4.884179235E-3
1.005229736E2,1.555205874E-2,-2.068920314E-2,3.672230501E-2
1.005329486E2,2.448887005E-3,-1.109626114E-2,2.070912022E-2
1.005429236E2,-2.727945372E-3,9.285378456E-3,9.774169140E-3
1.005528986E2,3.235922232E-3,2.129322052E-2,-1.736915410E-2
1.005628736E2,2.865281850E-3,4.049781561E-2,-6.178928196E-2
1.005728486E2,1.960205957E-3,3.350571513E-2,-7.946366072E-2
1.005828236E2,5.864099488E-3,2.682468653E-2,-8.848942280E-2
1.005927986E2,6.620217562E-3,-4.557904601E-3,-8.605117042E-2
1.006027736E2,-4.778417721E-3,-1.768724263E-2,-7.333289165E-2
1.006127486E2,-1.024044804E-2,-2.394493282E-2,-4.201454680E-2
1.006227236E2,-2.701947190E-2,-3.169600189E-2,-1.279191714E-2
1.006326986E2,-4.698486283E-2,-2.132713437E-2,3.496463198E-2
1.006426736E2,-3.640220650E-2,-1.605528474E-2,4.001717448E-2
1.006526486E2,-1.634369865E-3,-1.691599488E-2,5.057962138E-2
1.006626236E2,3.390332580E-2,-9.102360606E-3,3.245497048E-2
1.006725986E2,3.740427308E-2,1.457710862E-2,2.304742176E-2
1.006825736E2,7.011286654E-2,1.654235780E-2,-2.705736917E-2
1.006925486E2,5.969415151E-2,1.493086517E-2,-6.684123974E-2
1.007025236E2,4.664301999E-2,1.017824829E-2,-1.041716917E-1
1.007124986E2,4.201385245E-2,-2.151541471E-2,-1.159199540E-1
1.007224736E2,2.598276056E-2,-2.643467724E-2,-1.053708826E-1
1.007324486E2,9.524675757E-3,-1.921628952E-2,-7.961393416E-2
1.007424236E2,-2.503485382E-3,7.156407237E-3,-3.169249356E-2
1.007523986E2,2.228161924E-2,1.196106434E-2,3.013651293E-2
1.007623736E2,3.284951136E-2,8.905309439E-4,3.740752559E-2
1.007723486E2,3.736261167E-2,-1.136230946E-2,5.222849965E-2
1.007823236E2,1.675278448E-2,-9.095928669E-3,5.862707119E-2
1.007922986E2,1.190434635E-2,-1.507002890E-2,4.783077221E-2
1.008022736E2,2.577759638E-2,-2.673113108E-2,4.017267387E-2
1.008122486E2,2.593539812E-2,-1.398244679E-2,1.757373355E-2
1.008222236E2,1.641744666E-2,-2.309299350E-2,8.828089647E-3
1.008321986E2,2.054960087E-2,-3.772038817E-3,5.035622120E-3
1.008421736E2,4.399379276E-2,-1.439526021E-2,-1.000634015E-2
1.008521486E2,4.130853206E-2,-3.310751975E-2,-1.140557885E-2
1.008621236E2,4.064479999E-2,-4.352667332E-3,-2.991958123E-2
1.008720996E2,2.989513256E-2,2.307545185E-2,-3.646499097E-2
1.008820746E2,2.194533125E-2,-8.021795154E-3,1.347549319E-2
1.008920496E2,7.127682790E-3,5.322720408E-3,3.500614721E-2
1.009020246E2,3.690112017E-2,7.901342511E-3,2.153591651E-2
1.009119996E2,4.503218517E-2,6.011522412E-3,1.104129732E-2
1.009219746E2,4.004597202E-2,6.079350114E-3,-1.337331310E-3
1.009319496E2,3.419166662E-2,5.985209942E-3,-2.844381709E-2
1.009419246E2,2.165611334E-2,-5.790497661E-3,-3.019673925E-2
1.009518996E2,-2.019438252E-2,-6.944153309E-3,-2.603063464E-2
1.009618746E2,-3.815797918E-2,-6.321424842E-3,2.135114450E-2
1.009718496E2,-4.643778272E-2,-3.563527107E-2,8.141315896E-2
1.009818246E2,-5.557062194E-2,-6.976196051E-2,9.407643735E-2
1.009917996E2,-4.878821723E-2,-6.827033579E-2,9.253748674E-2
1.010017746E2,-4.510542154E-2,-3.937573493E-2,4.070418578E-2
1.010117496E2,-2.968836039E-2,-2.454368770E-2,-4.460840821E-3
1.010217246E2,2.185469940E-3,-1.494431376E-2,-2.459634919E-2
1.010316996E2,2.580200851E-2,-6.833640933E-3,-4.596967656E-2
1.010416746E2,3.874686688E-2,1.701071978E-2,-6.188576102E-2
1.010516496E2,3.170638070E-2,1.571146846E-2,-6.601276238E-2
1.010616246E2,2.200095288E-2,2.997282743E-2,-4.956512947E-2
1.010715996E2,2.408760488E-3,8.604177833E-3,-3.514004845E-2
1.010815746E2,-2.400991000E-2,-3.330574036E-3,-2.747489691E-2
1.010915496E2,-6.278586678E-2,-8.946239948E-4,-2.660947245E-2
1.011015246E2,-6.611600228E-2,1.250719428E-3,-2.922438383E-2
1.011114996E2,-6.674852483E-2,-8.563832045E-3,-3.309293825E-2
1.011214746E2,-5.732493281E-2,6.321424842E-3,8.207736611E-3
1.011314496E2,-2.804960512E-2,4.297118783E-3,8.179121800E-3
1.011414246E2,-2.004959084E-2,-6.250088811E-3,-4.162048101E-3
1.011513996E2,-3.090180382E-3,1.299017429E-2,-9.733859897E-3
1.011613746E2,-2.982006893E-3,-2.496761084E-4,-2.527692854E-2
1.011713496E2,1.455028452E-2,-1.364623189E-2,-3.080609221E-2
1.011813246E2,1.444817752E-2,-2.436359346E-2,-1.852397919E-2
1.011912996E2,6.153829023E-3,-3.972949147E-2,-9.519303627E-3
1.012012746E2,6.959575340E-3,-3.235498309E-2,-6.633666158E-3
1.012112496E2,3.730815947E-3,-3.952016115E-2,2.735857386E-2
1.012212246E2,1.704945758E-2,-3.366475940E-2,4.001658976E-2
1.012312006E2,5.142626166E-4,7.215464115E-3,4.062353075E-2
1.012411756E2,8.730550781E-3,5.754244924E-3,2.697846830E-2
1.012511506E2,6.583745554E-3,2.052957416E-3,-9.940266609E-3
1.012611256E2,1.018277988E-2,9.142121673E-3,-3.020145357E-2
1.012711006E2,3.787248887E-2,1.310477972E-2,-4.999077022E-2
1.012810756E2,4.227653861E-2,1.721946537E-2,-7.154185295E-2
1.012910506E2,6.232759126E-2,-9.499386549E-3,-8.989918649E-2
1.013010256E2,4.546758346E-2,-5.224662602E-2,-6.821833212E-2
1.013110006E2,3.333285682E-2,-5.444284022E-2,-4.242918748E-2
1.013209756E2,3.234182686E-2,-5.844935238E-2,-1.979048610E-2
1.013309506E2,-8.814969957E-3,-5.093918860E-2,1.538632672E-2
1.013409256E2,-4.639473259E-3,-4.657482684E-2,4.994165361E-2
1.013509008E2,-2.652808651E-3,-4.609652460E-2,6.038942199E-2
1.013608758E2,-4.867222309E-3,-1.372750819E-2,3.734729927E-2
1.013708508E2,-1.248190507E-2,3.686669469E-3,-3.300113697E-2
1.013808258E2,8.991702050E-3,6.303883195E-3,-6.210214455E-2
1.013908007E2,-1.208356351E-2,1.575239897E-3,-3.849335354E-2
1.014007757E2,5.450701341E-3,1.763695657E-2,-6.086542189E-2
1.014107508E2,6.933847591E-3,-2.210247517E-3,-7.026832938E-2
1.014207258E2,3.182105921E-2,-1.532555223E-2,-3.555344660E-2
1.014307008E2,4.582952611E-2,-3.504002452E-2,-2.673580885E-2
1.014406758E2,6.833407044E-2,-2.183467269E-2,-2.758603055E-2
1.014506508E2,3.869694628E-2,-8.182008862E-3,-1.204526424E-3
1.014606258E2,2.095108531E-2,-2.162300348E-3,1.250715774E-2
1.014706008E2,3.157876521E-2,1.538811743E-2,3.516453367E-2
1.014805757E2,3.942704424E-3,-2.992020249E-3,5.826158367E-2
1.014905507E2,4.864298701E-3,-3.664099216E-2,2.361631930E-2
1.015005258E2,4.022665098E-3,-3.210647643E-2,-2.782046735E-2
1.015105008E2,-2.506021611E-2,-2.261995375E-2,-5.915807147E-2
1.015204758E2,-3.574921869E-2,-1.642716765E-2,-6.327685017E-2
1.015304508E2,-3.911794581E-2,-1.937884212E-2,-4.875591137E-2
1.015404258E2,-1.087954871E-2,-2.592947781E-2,-2.648141842E-2
1.015504008E2,1.939375252E-3,-3.998033702E-2,-3.589722633E-2
1.015603758E2,2.110837542E-2,-4.130940914E-2,-2.238142390E-2
1.015703508E2,-4.905009940E-3,-3.454593480E-2,1.513222866E-3
1.015803257E2,6.706610173E-3,-3.227955401E-2,5.963794515E-4
1.015903017E2,2.188101187E-2,-2.220889449E-2,-2.273982167E-3
1.016002768E2,3.427944794E-2,-2.335728765E-2,3.035910912E-3
1.016102518E2,1.218004256E-2,-1.072847128E-2,-7.576822042E-3
1.016202268E2,-1.270673051E-3,-1.531444252E-2,-3.982947886E-2
1.016302018E2,-1.839022413E-3,-2.090964317E-3,-5.636193294E-2
1.016401768E2,4.513319582E-4,-2.404550493E-2,-7.730369925E-2
1.016501518E2,2.580230087E-3,-2.265152872E-2,-6.776626926E-2
1.016601268E2,4.196839035E-4,-1.918003678E-2,-4.880495489E-2
1.016701018E2,4.807361439E-3,-1.826787114E-2,-3.296718657E-2
1.016800767E2,-4.454116523E-4,-6.894451976E-3,-8.754999451E-3
1.016900518E2,-1.045986481E-2,-2.036819100E-2,3.830335557E-2
1.017000268E2,-9.676849544E-3,-7.777381539E-3,3.434245169E-2
1.017100018E2,-1.128534548E-2,-2.076931000E-3,1.780827999E-2
1.017199768E2,-4.180613011E-3,2.135987878E-3,-1.336209375E-2
1.017299518E2,-5.113609359E-3,-2.171071172E-3,-3.383728880E-2
1.017399268E2,1.158662327E-2,2.359936237E-3,-4.467685718E-2
1.017499018E2,1.129024252E-3,-4.629825354E-3,-5.449078739E-2
1.017598768E2,3.786729947E-3,-1.223003626E-2,-6.184311289E-2
1.017698517E2,1.604000889E-2,-6.211497188E-3,-6.062630732E-2
1.017798268E2,4.501676314E-2,-1.472621262E-2,-4.306942105E-2
1.017898018E2,5.414536312E-2,-3.268242717E-2,-1.180081408E-2
1.017997768E2,6.696143657E-2,-1.441923380E-2,1.348989196E-3
1.018097518E2,5.440658748E-2,-1.665871739E-2,1.343514740E-2
1.018197268E2,5.149474718E-2,2.505531907E-3,2.319005728E-3
1.018297018E2,4.238529682E-2,-7.963907719E-3,-2.080322385E-2
1.018396768E2,1.658548102E-2,-8.251006007E-3,-4.024927240E-2
1.018496518E2,1.598380253E-2,-4.461425543E-4,-5.511464875E-2
1.018596267E2,6.822458133E-3,-4.025164783E-2,-5.088305533E-2
1.018696017E2,7.120519951E-3,-2.587392926E-2,-5.537784655E-2
1.018795768E2,-1.682390124E-3,-1.884382188E-2,-7.005512528E-3
1.018895518E2,5.833255425E-3,-2.228081524E-2,2.389640093E-2
1.018995268E2,-7.249816507E-3,-1.794276595E-2,4.635380208E-2
1.019095018E2,1.674554855E-2,-4.485399127E-3,3.132236481E-2
1.019194768E2,9.460575655E-3,-2.919631720E-2,1.157101851E-2
1.019294528E2,8.392654806E-3,-2.603004992E-2,6.565838456E-3
1.019394278E2,1.320089333E-2,-1.208502531E-2,-1.285393417E-2
1.019494028E2,1.950952739E-2,1.696978927E-2,-2.866831362E-2
1.019593777E2,1.011363655E-2,2.176918387E-2,-3.747308750E-2
1.019693527E2,-8.394555151E-3,6.509120464E-3,-1.644946016E-2
1.019793278E2,-5.572177246E-3,2.472787499E-3,6.454741359E-3
1.019893028E2,-2.503266111E-3,-1.639968574E-2,2.223111391E-2
1.019992778E2,-9.758418202E-3,-2.179958940E-2,2.413730621E-3
1.020092528E2,-4.631637990E-2,-2.391452730E-2,-1.052498817E-3
1.020192278E2,-6.222277991E-2,-3.215968609E-2,-1.390818715E-2
1.020292028E2,-5.702877134E-2,-4.504987299E-2,-3.988619685E-2
1.020391778E2,-5.819046691E-2,-1.795621455E-2,-1.556353390E-2
1.020491527E2,-4.028475769E-2,-1.180786729E-2,-7.081526332E-3
1.020591277E2,-3.448490448E-2,-1.105591536E-2,-1.325092357E-2
1.020691028E2,-6.515844762E-3,-6.571100950E-3,1.395675559E-2
1.020790778E2,-1.446016431E-3,4.647367001E-3,-1.236218333E-2
1.020890528E2,1.193168208E-2,-2.971554995E-3,-5.108712316E-3
1.020990278E2,-2.828444391E-3,-3.108789146E-2,-5.491120219E-3
1.021090028E2,3.431657776E-3,-4.259696603E-3,-2.428816438E-2
1.021189778E2,-5.803361535E-4,1.537817717E-2,-1.340649605E-2
1.021289528E2,3.381225541E-3,-7.366322279E-3,-8.817016482E-3
1.021389277E2,-1.176679060E-2,-4.718703032E-4,1.889059961E-2
1.021489027E2,-8.426787928E-3,-4.531007409E-3,3.305372536E-2
1.021588778E2,1.550952025E-2,-1.697914481E-2,3.173400879E-2
1.021688528E2,2.143099554E-2,-2.206739187E-3,1.062552374E-2
1.021788278E2,1.183220632E-2,-2.964538336E-4,6.759892926E-3
1.021888028E2,6.046020985E-3,-3.165682554E-3,1.348952651E-2
1.021987778E2,-9.465765059E-3,7.425379157E-3,2.666366883E-3
1.022087528E2,8.665573597E-4,-2.512548566E-3,3.184978366E-2
1.022187278E2,1.262486950E-2,9.388874173E-3,6.928307354E-2
1.022287027E2,2.020403042E-2,-4.182513356E-3,1.033109085E-1
1.022386777E2,1.987695180E-2,-1.807315886E-2,1.044336470E-1
1.022486528E2,1.807155088E-2,-5.472993851E-3,9.959098298E-2
1.022586278E2,2.574097820E-2,-1.547173262E-3,6.763883650E-2
1.022686028E2,5.172213078E-2,-6.606768966E-3,6.005678851E-2
1.022785788E2,5.000940822E-2,4.204732776E-3,8.174820442E-2
1.022885538E2,8.331953399E-2,-2.226853609E-2,1.061281335E-1
1.022985288E2,1.063654574E-1,-3.244386077E-2,9.396007776E-2
1.023085038E2,9.586860895E-2,-2.990441501E-2,1.075010598E-1
1.023184788E2,1.070545518E-1,-4.310158074E-2,1.119981533E-1
1.023284538E2,1.057248949E-1,-3.241111636E-2,1.304467034E-1
1.023384287E2,5.651100039E-2,-8.034132779E-2,1.459207749E-1
1.023484038E2,-4.643939070E-2,-1.639793158E-1,5.328922112E-2
1.023583781E2,-8.023242339E-2,-1.028057456E-1,-2.035935805E-1
1.023683531E2,1.444477151E-1,9.645274580E-2,-3.477631509E-1
1.023783281E2,5.869612681E-1,2.646327013E-1,-2.329577859E-1
1.023883031E2,8.819432113E-1,2.211568987E-1,4.598191917E-2
1.023982781E2,7.890859184E-1,1.843171012E-1,1.997198733E-1
1.024082531E2,4.684409843E-1,1.660410440E-1,1.960185492E-1
1.024182281E2,2.689056272E-1,8.526234448E-2,9.153867267E-2
1.024282031E2,2.479167543E-1,3.787943244E-2,-5.440194625E-2
1.024381781E2,3.463036128E-1,2.756085098E-2,-1.947661122E-1
1.024481531E2,4.867878659E-1,-5.033224761E-2,-1.466756505E-1
1.024581281E2,4.896923972E-1,-7.713003695E-2,3.462081570E-2
1.024681031E2,3.282643678E-1,-3.596914709E-2,1.878716236E-1
1.024780781E2,1.639164582E-1,-3.604866922E-2,3.576449454E-1
1.024880531E2,6.885271847E-2,-5.734364390E-2,5.555369059E-1
1.024980281E2,3.243962154E-3,-6.720321894E-2,7.851647025E-1
1.025080031E2,4.654485986E-2,-3.505464256E-2,9.718382317E-1
1.025179781E2,1.069591691E-1,-7.072265804E-2,1.102689562E0
1.025279531E2,1.405013562E-1,-1.475363606E-1,1.108122795E0
1.025379281E2,1.486737902E-1,-1.595161361E-1,9.614565003E-1
1.025479031E2,1.369612326E-1,-4.839974284E-2,7.531044191E-1
1.025578781E2,1.854210556E-1,3.774202287E-2,5.232895482E-1
1.025678531E2,2.930610598E-1,8.605288804E-2,3.550072299E-1
1.025778281E2,3.782810850E-1,1.188458276E-1,2.933635436E-1
1.025878031E2,4.295853592E-1,1.313056594E-1,3.084236322E-1
1.025977781E2,4.542744964E-1,1.016982830E-1,3.980369264E-1
1.026077531E2,4.685501079E-1,8.676040113E-2,4.830419934E-1
1.026177281E2,4.530503087E-1,5.911184192E-2,5.766050452E-1
1.026277041E2,4.319336010E-1,1.983375549E-2,6.132366818E-1
1.026376791E2,3.665180951E-1,1.862922907E-2,5.713314414E-1
1.026476541E2,3.634494764E-1,2.462905705E-2,4.587234235E-1
1.026576291E2,3.792199286E-1,1.656457722E-2,4.059458703E-1
1.026676041E2,3.833713786E-1,5.597130239E-2,3.713829786E-1
1.026775791E2,3.487378818E-1,1.236914152E-1,3.005316818E-1
1.026875541E2,3.257030681E-1,1.477275646E-1,2.225509115E-1
1.026975291E2,3.432181102E-1,1.273090875E-1,2.343710579E-1
1.027075041E2,3.597443151E-1,7.707858145E-2,2.777217301E-1
1.027174791E2,3.636945478E-1,7.859885752E-2,3.063303655E-1
1.027274541E2,3.251221472E-1,7.936250389E-2,3.132628610E-1
1.027374291E2,3.174094505E-1,8.910630405E-2,3.062491258E-1
1.027474041E2,3.034294888E-1,5.351664126E-2,2.518144351E-1
1.027573791E2,2.872661036E-1,7.530512094E-2,2.010939324E-1
1.027673541E2,2.460906688E-1,1.040517873E-1,1.622503306E-1
1.027773291E2,2.147199914E-1,9.319877028E-2,1.435117586E-1
1.027873041E2,2.071421461E-1,4.361379683E-2,1.830325045E-1
1.027972791E2,2.086938509E-1,4.014113545E-2,2.560753377E-1
1.028072541E2,2.553280270E-1,4.459612906E-2,3.054573945E-1
1.028172291E2,3.067642289E-1,6.346567869E-3,3.904612738E-1
1.028272041E2,3.249704120E-1,-5.274773240E-2,4.608301753E-1
1.028371791E2,2.997412113E-1,-7.955897033E-2,4.363408667E-1
1.028471541E2,2.213038831E-1,-7.645643771E-2,3.725302023E-1
1.028571291E2,1.383836409E-1,-2.920041025E-2,2.639824726E-1
1.028671041E2,6.858184621E-2,2.692116559E-2,1.607878872E-1
1.028770791E2,5.971995234E-2,6.602909803E-2,1.347385415E-1
1.028870541E2,4.742464654E-2,9.830105066E-2,1.633595109E-1
1.028970291E2,4.305553392E-2,1.563855368E-1,2.244044606E-1
1.029070041E2,7.391421452E-2,1.136312807E-1,2.788449619E-1
1.029169791E2,1.297310042E-1,2.074182808E-2,2.945786498E-1
1.029269541E2,1.809315634E-1,-8.506120026E-2,3.491781771E-1
1.029369291E2,2.282826081E-1,-1.051534027E-1,2.990458860E-1
1.029469041E2,2.348231573E-1,-1.103217566E-1,2.467162478E-1
1.029568801E2,1.939038306E-1,-1.216758800E-1,2.134461755E-1
1.029668551E2,1.532382730E-1,-9.021552086E-2,2.101682081E-1
1.029768301E2,1.207281925E-1,-5.845344543E-2,2.354556799E-1
1.029868051E2,1.144175850E-1,-2.443551421E-2,2.968794926E-1
1.029967801E2,1.040416277E-1,-2.933781981E-2,3.483952349E-1
1.030067551E2,4.867207691E-2,-3.809285581E-2,3.343116313E-1
1.030167301E2,1.043062873E-2,-1.729372501E-2,2.639508794E-1
1.030267051E2,7.867538296E-2,1.090505719E-2,1.277318229E-1
1.030366801E2,1.918480226E-1,-1.490513742E-2,3.964470685E-2
1.030466551E2,2.700076081E-1,-3.670531154E-2,-1.706802249E-2
1.030566301E2,3.183948525E-1,-1.454377949E-2,-1.102696981E-1
1.030666051E2,3.018354647E-1,2.644461751E-2,-1.798486590E-1
1.030765801E2,3.361497036E-1,-7.110214233E-4,-1.747253287E-1
1.030865551E2,3.643312365E-1,5.323305130E-3,-1.106626493E-1
1.030965301E2,3.649497988E-1,7.569746912E-2,-1.109953376E-1
1.031065051E2,3.212067785E-1,1.306566185E-1,-1.288492258E-1
1.031164801E2,2.679890762E-1,1.075016445E-1,-1.099744320E-1
1.031264551E2,3.039030401E-1,3.988268852E-2,-3.824603459E-2
1.031364301E2,3.393664762E-1,-4.632456601E-2,9.722183738E-3
1.031464051E2,3.982735924E-1,-8.048399985E-2,1.522087793E-2
1.031563801E2,4.325849808E-1,-7.128983796E-2,3.712572634E-2
1.031663551E2,4.307860849E-1,-3.685324609E-2,6.106715083E-2
1.031763301E2,3.637220297E-1,-1.382457197E-2,1.142750682E-1
1.031863051E2,2.455082130E-1,8.153357506E-3,1.815437669E-1
1.031962801E2,1.398612323E-1,2.915421724E-3,2.348253500E-1
