,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 15:38:19.554542991,1.3468275828016,-1.39976427675464,-4.7011109727112,1.9584893128496,-0.5186493283308,0.49376844166,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:19.804542991,1.8307014217812,0.5545484123679999,1.131413664572,-0.7236820032564001,-0.8661703319267999,0.29009961281636,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:20.054542991,0.6190949838024,-0.908408548488,-5.10574136872,-0.6630126584016002,0.5260252118159999,-0.5127690192352801,1021.965027,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:20.304542991,-2.113659075820833,-0.8908188948708333,3.538316070847104,-1.5270841478375,1.24020653809375,0.07150175119625,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:20.554542991,-1.301617259344,-4.874359303668,1.985907680598,2.245842824532,-0.0966888278439999,0.5767322067856,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:20.804542991,1.766052851176,3.725322581488,-4.324454913456,-0.0585190549512,-1.4631124017763997,0.34439966061956,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:21.054542991,1.1549885736560002,-2.32068179686,-0.1011080061119999,0.05392754773412,0.5903065895832,-0.29233118493,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:21.304542991,-0.7052904620920001,-0.3869727080468,-0.2503211675360003,-2.039526813044,1.4050438794163995,-0.1277257194892,1021.967316,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:21.554542991,-4.1563543809376,-3.027551276192,3.611483339076,0.529775895772,-0.3842297535448,0.19534535948,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:21.804542991,1.666958666588,-0.984537799372,-4.495838500356,1.9062113603440003,-0.487776075264,0.5689856461872,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:22.054542991,2.4831229620692,-0.2845219118999999,2.02482474206,-0.5971118360484,-0.9237261878232,0.09860480726828,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:22.304542991,-0.33365531644,-0.30513935785264,-6.013574878511999,-1.160980089592,0.955805798282,-0.6464644253276,1021.969452,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:22.554542991,-2.5419174666,-1.010092494004,4.680257506452,-0.9567741430876,0.4564907266966,-0.1843964844892,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:22.804542991,-0.7235150549459999,-4.62838686844,0.480304905876,2.2997997236080003,-0.209065797414,0.6375606183462,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:23.054542991,1.7836434943666666,3.647138880058333,-3.653214928858334,-0.2211793288161666,-1.3828900120791667,0.2591846868554167,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:23.304542991,1.2452685193680002,-2.598904597296,-1.2454418421108004,0.224256694804,0.9400443512332,-0.3282191835336,1021.969452,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:23.554542991,-1.0613665350728,-0.3923082455199999,0.1419944631960003,-2.1465367007439995,0.6910753798616,-0.0445142196051999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:23.804542991,-4.387498096092,-3.1015628294279995,3.5977232966568007,0.946951640868,-0.174129799592,0.1788243818335999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:24.054542991,1.96278653824,-0.419340344448,-5.467832177388,1.367668145494,-1.0073139488864,0.7002118812816,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:24.304542991,1.797820446428,-1.2601691598080005,2.5556259976744,-0.6266894931008001,-0.61898338943996,0.0335578553139999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:24.554542991,0.4842845442388001,0.299516768812,-5.67889029132,-1.2940604016448,0.6400163579040001,-0.7498196094148001,1021.969223,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:24.804542991,-2.387305972042,-1.0568171498764,4.654522238144001,-0.74131321825888,0.968211327824,0.0264487117556,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:25.054542991,-0.25775188794,-4.425300625936,0.375323811952,2.336329321876,-0.160010209966,0.5522533560308001,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:25.304542991,1.145553395422,2.484278073264,-2.0026947146,-0.1641199845023999,-1.1988130831480002,0.319287859188,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:25.554542991,1.86477881906,-1.50180476204,-2.5745082648600004,-0.047149824836,0.8812321657160002,-0.40776779635396,1021.966019,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:25.804542991,-1.5472066303812495,-0.2502565419516666,0.5966524175958333,-1.9136392384,0.7594123296749999,0.05876002849125,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:26.054542991,-3.630210005792,-2.8562605319696,4.13470250438,0.5096492569684,-0.355157739172,-0.0068977367788,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:26.304542991,1.251848893768,-0.7295218265291998,-5.197661212683999,1.6254733461632,-0.5190262416279999,0.7090152678068,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:26.554542991,2.44251150541536,0.514004497068,1.04805175298,-0.7081797160619999,-0.8029639515664,0.1733939124096,1021.960983,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:26.804542991,0.019461662094,-1.1515481480240002,-4.634521884,-0.7566820168236,0.3407011517480001,-0.5489901714004799,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:27.054542991,-2.1804427030516,-1.09374173213188,4.4452004327896,-1.2790468016500005,1.2452840893596,-0.044947788484,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:27.304542991,-1.243618031508,-4.6574956878160005,0.9181693814568002,2.2634258485800003,-0.0853992783413999,0.7183672155687999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:27.554542991,1.790317164672,3.50250030216,-3.14940291246,-0.1514203109464,-1.56992444866,0.3179823081092,1021.958694,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:27.804542991,1.415090486728,-2.1501414845688,-2.0214274744988,-0.1145528638444,0.7211881193888,-0.434238107626,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:28.054542991,-1.7752537782479998,-0.3752784872047999,0.690435826824,-1.8419777909136,1.02003644774084,0.1165335068818799,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:28.304542991,-3.3001427265604004,-3.874495039724,3.375769714562,0.970294748538,-0.2745226822776,0.2228007375552,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:28.554542991,1.7935246857875002,0.54107726543925,-5.249219485416667,1.3484030512204168,-0.9398967963066666,0.6268387827541667,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:28.804542991,2.282165158592,-0.8855707035079999,1.955982092242,-0.828287914734,-0.67241284288168,0.007177804412,1021.958466,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:29.054542991,0.2983261734079999,-0.0390008113923999,-5.216545636116,-0.714786987352,0.66941100786772,-0.440136330422,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:29.304542991,-3.36161688304,-1.5392257729824002,5.40235070572,-1.0298797204452002,1.3524582096987998,-0.0894247514076,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:29.554542991,0.6976685520679999,-4.035854077872,-1.776885186544,2.283399164724,-0.395695133528,0.78637416478736,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:29.804542991,0.057219659456,0.993863406236,-0.1547308684235998,-0.2141021121212,-1.17741772434,0.2955992713096,1021.957626,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:30.054542991,2.6066484267624004,-0.4129279368919999,-4.48367020486,-0.3466150392276,0.7701648837863999,-0.57657948720272,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:30.304542991,-1.7603285995599998,0.1556612538747999,1.677545705492,-1.6052411326692002,1.0040980648800002,0.3208787269845199,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:30.554542991,-2.7374795879472003,-4.11878041296,3.3107773106464005,1.2282025549728,-0.515861011476,0.07475726336196,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:30.804542991,1.9807046990696,1.341687204928,-5.169447786036001,0.9946522663248,-0.4622165513519999,0.2894650513904,1021.955261,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:31.054542991,1.7331637131216002,-1.6761714459839998,2.6921830878907995,-0.351324705468,-0.589965593228,-0.16058353436024,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:31.304542991,-0.9486873843083332,0.0176407816354166,-4.6933475964625,-1.8317768511208328,1.329604805835,-0.2962449594353958,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:31.554542991,-2.712565157572,-1.414846935612,4.5518646963048,-0.3349468275815999,0.623544981464,0.0131742796332,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:31.804542991,0.4120694194359998,-3.821679012031201,-1.1117102140832,2.486412607444,-0.0640773059539999,0.5177956640836,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:32.054542991,0.406598554036,1.637025904568,-1.122828577636,-0.367200205968,-1.138122927554,0.25764967495136,1021.955032,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:32.304542991,1.81415753182,-1.0171661982720002,-3.8525142980208,-0.3057460746568,0.7037880799336,-0.4910771638792001,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:32.554542991,-1.667910803824,0.4767413379064,1.4321838519879997,-1.5530696190119997,0.627034559564,0.13691273113456,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:32.804542991,-2.579299511392,-3.938680276964,4.1359608366236005,0.7607311618360001,-1.3289874109448,-0.1363059008148,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:33.054542991,1.545536129048,0.3428752060519999,-5.544629610124,1.415624249052,-0.1760573635784,0.33564446109464,1021.952744,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:33.304542991,2.226410740996,-1.1009034718360002,2.171604584008,-0.6480354237899999,-0.7514933532904,0.0595004892695999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:33.554542991,-1.1934145160876,0.0954539477843999,-4.5915857282640005,-1.068195105181652,-0.1250212061599999,-0.4088844120563999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:33.804542991,-1.3508713914504,-0.8425423772703999,2.9174286696280003,-1.082011104352,1.9926665804868,0.557588201668,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:34.054542991,-1.5663609816680002,-4.670035626592,1.5723974657887998,2.372126417176,-0.2699105703868,0.4753880831868,1021.948547,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:34.304542991,3.078144735391666,4.006343351041666,-5.231144240433334,-0.2829044669208333,-1.210936622664167,0.073686862463125,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:34.554542991,-0.0227209296671999,-2.80950525992,1.1745559767159997,0.194471564544,0.1168276119039999,-0.3532767829588,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:34.804542991,-1.2563681160964,-0.4339101791247999,-0.0814163519439998,-2.215771734014,0.4008532952564,0.24022127628904,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:35.054542991,-2.873318514684,-2.627070821764,4.789874597808,0.574598087292,-0.2494239499624,-0.084980269297036,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:35.304542991,0.385840792296,-1.23865409624,-5.382756554799999,1.8511444207768,-0.1692325191839999,0.4550767045108,1021.941986,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:35.554542991,1.176964497932,0.3287840947311999,1.3187660670264003,-0.739109804928,-0.7665782392592,0.1760201367864,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:35.804542991,0.687887300476,-0.6157607143671999,-4.560813356943999,-0.768319546672,-0.145173049604,-0.4555846298208,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:36.054542991,-1.634989272344,-0.436087705668,2.5386625978648003,-1.338747765112,0.9613593967112,0.2399938400089999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:36.304542991,-1.412191627348,-4.886989920892001,2.387092203656,1.897344741204,-0.45511999040884,0.0919887882508,1021.9384,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:36.554542991,2.65507961048,4.076653469568,-5.223792395836,0.2925006976863999,-0.5960325128239999,0.09716472942332,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:36.804542991,0.2102767974879997,-2.6232009476200004,1.5764567786160004,-0.0492568367879999,-0.1896533077559999,-0.2715268056888,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:37.054542991,-1.3537053654037503,0.0891197283066666,-1.0438251948041668,-2.170952799441667,1.0389090536991668,0.2350823915708333,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:37.304542991,-2.7858119065680005,-2.352129502876,5.349738497364,0.359911152062,-0.074726453016096,0.02793925046,1021.935883,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:37.554542991,0.55613046989872,-2.187962163944,-4.453218490039999,2.1151648816708404,-0.4703197515399999,0.4004180272684,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:37.804542991,0.9762332973,0.6932173769092,0.9293197704032,-0.46161260029488,-0.5505548116028,0.2749299085159999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:38.054542991,0.88547873022852,-1.0692807005683995,-5.049921421480001,-0.8115213527931999,-0.0606165378911999,-0.5658185019531999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:38.304542991,-1.2533744674404002,-0.3900481095552,2.54599734096,-1.45597564971912,1.237058207488,0.2818609088608,1021.929855,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:38.554542991,-1.2967297179480002,-5.197099154800001,2.4925939017720005,1.903173639688,-0.239632623228,0.1412970616008,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:38.804542991,2.44620322704,4.1939620173400005,-5.218031011436,0.5114446369632,-0.5762268945884,0.14061651929628,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:39.054542991,0.5691168025720001,-2.6619894111400004,2.2597446762996,0.0199372247295999,-0.0870240198064,-0.29333128091516,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:39.304542991,-0.8806983302759999,-0.578812486024,-0.7822566718332001,-2.1421249839684,0.7975629905344,0.2294243921268,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:39.554542991,-2.7616040097956005,-1.9289506951888,4.404802036174799,0.2410297999344,0.034031803684,-0.0955394197996,1021.925659,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:39.804542991,0.4207284841458333,-2.3556704986541663,-4.295122467291667,2.0445605223920835,-0.2459186320141666,0.4729196534045832,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:40.054542991,0.342306769368,0.5129617747,1.331166157804,-0.3947964464384,-0.426846724666,0.32852104617,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:40.304542991,2.448745643148,-0.7807801093392,-4.946362992848,-0.482318658856,0.0619604265648,-0.6360988071352,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:40.554542991,-1.6593608764616,-0.3189687713024,2.38473932082896,-1.568837825696,1.0855409148079995,0.1940329119891999,1021.917572,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:40.804542991,-2.129976273484,-5.042922555640001,2.2077926390280003,1.5182395947639995,-0.471386136099,0.1517499355295199,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:41.054542991,2.735802673696,3.858345544816,-5.121129141003999,0.7226427308712,-0.4835044479351999,0.2543347006252,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:41.304542991,0.0565806816320001,-2.460957108444,1.8149409183108,-0.1921978971111999,-0.45197636182764,-0.2995805580088,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:41.554542991,-1.3862749725,-0.4928431429876,-0.903942363256,-1.9265089486104003,0.960144885716,0.1815250444232,1021.904373,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:41.804542991,-2.3689684313848,-2.3265927239208,4.428595064168,-0.099649567644,-0.74712609052,-0.0045151845336,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:42.054542991,1.1306709626992,-1.7537681610120002,-4.059563292096,2.303016889088,-0.2338262924152,0.2303305259632,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:42.304542991,0.3648686307160001,0.8628741747440002,0.7443181766231999,-0.5629273072968001,-0.0766406904084799,0.2075798185316,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:42.554542991,1.7165124672249998,-1.2651590295583333,-5.194703813716667,-0.6390994557375,0.5244391649570833,-0.511946815245,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:42.804542991,-1.703463883528,-0.1242603492183999,2.4661903127136,-1.6044245782948,0.576737632188,-0.0389853395444,1021.893387,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:43.054542991,-2.1638696444536,-5.137605887200001,2.8027815584,1.961160548687365,-0.2185256064,0.20094870324448,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:43.304542991,2.9997054964375995,4.083675039976,-5.951329917473999,0.3968714058008,-0.5309889629456,0.2972315354584,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:43.554542991,-0.245773500932,-2.385792086728,1.922436949368,-0.1386892178535999,0.6564563474708001,-0.011308986122,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:43.804542991,0.7128205472159999,-0.7071045139144002,-0.5150696140639998,-1.8681606161240003,-0.4469892114404,-0.3090299681868,1021.886444,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:44.054542991,-3.388939629652,-2.4655746549088,4.2845698046616,0.253160750808,-0.0613041709079999,-0.1085629818697999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:44.304542991,1.7712108555520398,-1.414313552716,-3.873095532172,2.18811792612,0.0729456489636,0.2023110903764,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:44.554542991,0.9001844922480001,0.0137976045740001,1.096084571314,-0.4895423105968,-0.6152351786332,0.17615488429092,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:44.804542991,1.03143997069,-0.2900646512339999,-4.977240399212,-1.171929029788,0.8400751423999999,-0.4010744171639999,1021.882248,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:45.054542991,-1.087841496808,-0.5753222128808,3.189150740076,-1.149955952156,0.5370715350392,-0.1694120004476,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:45.304542991,-2.2548555654041667,-4.782669694791667,1.6662665238333332,2.1185809157083333,-0.0859173792808333,0.2369739359367916,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:45.554542991,2.878830614712,3.937353426736,-5.130744448728,0.311178836892364,-0.6877003243888001,0.257893137112,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:45.804542991,-0.1399857515876,-2.332131580652,2.471194606388,-0.1131989532348,0.3474399894160001,0.0272182841548,1021.882248,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:46.054542991,0.8520062361148,-0.6918235409339999,-1.4256280373759995,-2.0013389876068,0.0102974934039999,-0.264454805252,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:46.304542991,-3.2117991611184,-2.381790088844,4.961065430752,0.4545343804239999,0.4036794409238,-0.1259682218072,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:46.554542991,1.107112653648,-1.828680840192,-4.9045879730644,2.084880322288,-0.4297469137446,0.3178437529468,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:46.804542991,0.8718320918800001,0.9624551109079998,1.2012097318880002,-0.4863992107252,-0.3681689594068,0.2535180605816,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:47.054542991,1.1595863856276,-1.216305008488,-4.869380797148,-1.4103143204662398,0.2691879027719999,-0.51870972474264,1021.896286,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:47.304542991,-1.10812771857464,-0.5028447118296,3.640562963036,-0.984258099152,0.59697226344,-0.1719873717347999,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:47.554542991,-1.4644259244880002,-4.88030248368,1.6804967571452003,2.186735038888,-0.0800040265615999,0.3814086496908001,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:47.804542991,2.3264105480280004,4.375592463356,-6.059679331680001,0.1646266711039999,-0.6739849347748,0.1784495469185599,,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:48.054542991,0.3272552422333334,-2.63597147195,2.1957023178291664,0.0958469307022083,0.6652578072374999,-0.1360020640291666,1021.904984,0,0,0,1,0,0,matei,matei_walking_s1
2026-06-07 15:38:48.304542991,-0.090235559268,-0.7993681039131999,-0.77748310702,-2.05463488936,-0.16318953086244,-0.1201429244928,,0,0,0,1,0,0,matei,matei_walking_s1
