,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 11:39:21.054542991,-0.2812988796319998,-1.191648610276,-4.125889738320001,-0.7677759016246,1.1826982981719998,-0.24122546491236,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:21.304542991,-0.70823575134,0.3748608088684,1.5854025726084,-1.6085025430696,0.25650064132576,0.3488949370312,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:21.554542991,-0.94529301718,-3.744982394080001,2.23853832828,1.543142213756,-1.0086884451051998,-0.373482977858,1018.158798,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:21.804542991,-0.46524617964,2.0372535718519997,-5.385400841128,1.1545643525528,-0.4626993317464001,-0.0704742956244,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:22.054542991,1.765106461752,-1.4287274772399998,2.071145214648,-0.517340588324,-0.2298069813211999,0.0609698772284,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:22.304542991,-1.4835330274440002,-0.325279156648,-0.4146702711960001,-1.7658683955696004,1.429825127596,0.6162413313688,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:22.554542991,-1.0808453398052,-2.292431302002,3.5599212612296003,-0.142614674548,0.36184661705344,-0.2340173804772,1018.157501,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:22.804542991,0.5496164507958333,-1.4931142667208332,-4.142718711104167,2.656071677791666,-0.9526867469458334,-0.7127145617337499,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:23.054542991,1.397195425348,0.9427742489,0.7357125195004,-0.19515512192,-0.6700715190823999,0.53729249281,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:23.304542991,-1.198499816236,-1.2589700831908,-4.086858895712,-1.2139118340336,1.4574361967964,-0.0409660671390399,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:23.554542991,-0.44760211368,0.3541567304416,1.6054077084692,-1.3483753621384,0.5727136320776001,0.2477454564771999,1018.15712,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:23.804542991,-0.4424578845175999,-3.5117472527600007,2.4099372988,1.466396450956,-1.0107131236876,-0.5255020344764,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:24.054542991,-0.4575396722447999,2.1129946846624,-4.789158670632,1.22905164455288,-0.1257076141323999,-0.042411002674,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:24.304542991,1.849243837092,-1.0937317684848,1.6214620896479996,-0.4802368560343199,-0.3177076610792,0.1080223972196,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:24.554542991,-1.7295728854960002,-0.6337230567296,-0.3159073052160001,-1.8558596752031995,1.5581702581316004,0.513581829068,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:24.804542991,-1.0244965425956,-1.732820230284,3.13741129546752,-0.3776579967476,-0.088665187316,-0.1334075254207999,1018.156509,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:25.054542991,0.375618979352,-1.901063101732,-3.2507241457600005,2.710184803,-0.8223394147216,-0.802342367196,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:25.304542991,0.9544613768408,1.2359045715719998,1.043676292888,-0.2298517739675999,-0.4079586195476,0.5020119147164,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:25.554542991,-0.63831902594825,-1.3421084363829163,-4.328114471216666,-1.0526244423245832,1.2420980297650834,-0.1159119257243749,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:25.804542991,-0.8106743823639999,0.592788664664,1.3939700164836,-1.546117033888,0.3424990492320001,0.2646276681348,1018.156509,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:26.054542991,-1.307406094848,-3.88043019768,2.688435490864,1.543519544596,-1.25459892551648,-0.5027385360183999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:26.304542991,-0.2851867986628,1.77518138976,-4.7256119496040006,1.3909951444899198,-0.2763880112952001,-0.0570071014057999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:26.554542991,2.5036822517040003,-0.7821905979840001,1.9095214030152,-0.116234873524,-0.315150602216,0.0833178520211999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:26.804542991,-2.5775756338308,-1.4364890478744,-2.301070124668,-1.9776945607652,1.6966373813159998,0.332939557984,1018.154373,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:27.054542991,-0.5273526993295999,-0.2714134600984,1.440513674684,-0.9686999488279998,0.1220222851393599,0.12185870215424,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:27.304542991,-0.3327341738028,-4.342267637628,1.6044856291624,1.643302512092,-0.82357899664,-0.0736507486500599,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:27.554542991,-0.1902621145208,2.523397326136,-4.5475115376719994,1.350069062928,-0.4177698970559999,0.16337578847964,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:27.804542991,1.3401422448039997,-1.3026288801899997,2.2200456724892,-0.47872884217172,-0.2820766903652,0.24123406167744,1018.152542,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:28.054542991,-0.9731030428752,-0.3708987121507999,-3.1577463973840003,-1.4386423119252,1.314642208184,-0.0596579046604,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:28.304542991,-0.3306742864,0.182190176525,1.7324504665083331,-0.9272537456220834,0.4013783018666667,0.0402808726833333,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:28.554542991,-0.031698457776,-3.4543678237999997,1.4412836184839994,1.973108978208,0.8072913522028,-0.0478146028488,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:28.804542991,0.0027908935855999,2.5816649937559997,-4.6558494979319995,0.6137990069180002,-1.637366688328,0.5645783302996,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:29.054542991,2.095427114012,-0.6152227002599999,1.6338164144499685,-0.3184107965236,-0.5591514675528001,-0.0868066638591999,1018.148575,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:29.304542991,-1.809512100172,-1.142816337064,-1.094908472124,-1.6404242598496,0.353754302228,0.384856928754772,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:29.554542991,-0.584154255258,-1.72029112062,2.8717674298680005,-0.6354909634519998,0.091941124824,-0.0094950531135199,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:29.804542991,0.5274648474888,-1.7491014045387996,-1.0705939002280005,2.498825812364,-0.0484207558612,-0.5673393758867601,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:30.054542991,-0.193735030156,0.727912181648,-0.2270664689600002,0.175488375202,-0.9820972961904,0.3965846267296,1018.144989,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:30.304542991,0.367326788476,-1.0039278447076,-3.8074949766799993,-0.6776760533515999,0.7391351783948,-0.2599001182016,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:30.554542991,-0.4763668207176,0.8565730050651998,1.5640595467692,-1.7430002713160002,0.559640385436,0.4401137866684,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:30.804542991,-1.1133633812695998,-3.1873506982,2.8134280413756003,1.0365358853359998,-0.94192063986,-0.4960448910872,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:31.054542991,-0.4161797767795834,-0.0086741007458333,-3.9551616556958336,1.735975487195833,-0.0068225886124999,-0.055241156675,1018.142014,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:31.304542991,1.9466463109912,0.2702633126280001,1.481883555488,-0.37686182844668,-0.6611770531272001,0.412629758226572,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:31.554542991,-1.75898952574,-0.8901349938216001,-3.1484269063120003,-1.6960520380239998,0.7942298783383999,-0.018668905494,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:31.804542991,-0.0707470519318159,-0.451658279608,2.8984878019160005,-0.9573866803552,0.3664928203523999,0.3545264832756,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:32.054542991,0.3247740068199999,-2.8779956615600004,1.328186442928,1.9921286726236005,-0.4363634623048,-0.63788956051416,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:32.304542991,-0.9033636409868,2.2962957737647995,-4.8543781628880005,0.6409622369128001,-0.2955259155672,0.1314932710564,1018.138046,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:32.554542991,2.183316089298,-1.03802515783,0.766730501748,-0.5360235562799999,0.1266080969439999,-0.0828821152599999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:32.804542991,-1.4405762106152002,-0.5478862117148,0.3343501089279999,-1.519380283404,1.3832109815000004,0.5320683620996001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:33.054542991,-0.8034728244868,-2.136710827572,2.9795205540416005,-0.2535195255719999,0.1580234065292,-0.02312198457,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:33.304542991,0.239262655888,-1.106524330136,-2.778762307244,2.50042550564,-0.8260719445004001,-0.7163894940968,1018.136139,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:33.554542991,1.2259154749559995,0.7592596895,0.921615947084,-0.18935190912076,-0.4530029886654,0.4614630503228,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:33.804542991,-1.4373040368208334,-1.425871140683333,-4.5667684440250005,-1.2242915367904166,0.73415085365,-0.2148698990404166,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:34.054542991,-0.20262001402016,0.5467156458407999,1.7997647207979997,-1.439902777656,0.06715389012936,0.4925854742959201,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:34.304542991,-1.1387800713668,-2.94329037284,2.4676348335519993,1.22259497019936,-0.540267721408,-0.4797879034732,1018.132477,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:34.554542991,-0.259469563124,0.6947869565264,-3.79063532236,1.6548981287168,-0.195857414952,-0.0206022009948,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:34.804542991,2.0729302413159996,-0.2577674620123999,2.048334115468,-0.3417491699948,-0.5661211368384,0.2837141103684,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:35.054542991,-2.1792198047280005,-1.083658068284,-2.262921070644,-1.697726086936,0.998062420528,0.4589302683596,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:35.304542991,-0.3569411218947999,-0.909673534996,2.455328885972,-0.7815025120979997,-0.0467926015156,-0.0111618618952,1018.127289,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:35.554542991,0.6286471005984,-2.3770138259,-0.154191275532,2.037767245624,-0.4064685445919999,-0.5494903840236,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:35.804542991,-0.5806628023760001,1.775618106512,-1.6467897724480005,0.3309380253595999,-0.2568592855452,0.1460325820071999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:36.054542991,1.168337381084,-0.8015361578679999,-2.1240272344536,-0.5102713415328001,0.4545191583212,-0.1478158551436,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:36.304542991,-0.9701380696436,0.3963304048259999,0.7875948871941602,-1.4625450503480002,0.7901558280019201,0.4756472467916,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:36.554542991,-0.6221741509566666,-2.680555663045834,3.82818158622125,0.2189391732541666,-0.1984139842345833,-0.2109164151675,1018.119431,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:36.804542991,0.0380476071304,-0.86560358526,-3.609135672796,2.1693005490840003,-0.379263075328,-0.6279369979855999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:37.054542991,1.6818738787496,0.893104443432,1.0013313883079995,-0.5400024498664,-0.137052574172,0.4148739116643999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:37.304542991,-2.0437085968588007,-0.9554037901032,-2.6895031205508,-1.4460663259968,0.7935466062479999,0.3312365597416,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:37.554542991,-0.2587625309119999,-0.1913604467335999,2.4467133836712,-1.005793384844,0.4109770212163999,-0.05132887914372,1018.119431,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:37.804542991,-0.1611721624548001,-3.20933756228,1.3370075028439998,2.00509400304,-0.5093230721048,-0.557315585902,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:38.054542991,-0.91408859806564,2.5425510970992,-4.884612501564,0.60130308236,-0.6210416341148001,0.1815858383408,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:38.304542991,1.4934087160353997,-1.354882218892,0.4415005668280002,-0.5831165188048,0.2669628690096,0.0535550644251999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:38.554542991,-0.9132531961272,-0.0062179524984,0.0016229718156,-1.4133008455720002,1.5798180406027995,0.431866780534,1018.119659,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:38.804542991,-1.0025716152492,-2.355395313044,3.6259565657136,-0.0456516692848,-0.29771265716,-0.2621302312692,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:39.054542991,-0.6029820016875999,-1.1011022538880002,-3.237606461464,2.49296802996,-0.6260628622879999,-0.6427737260248,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:39.304542991,1.8917495279854,1.236823753892,0.7198590099719999,-0.2860635957631999,-0.3545642560559999,0.4856822919856,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:39.554542991,-1.7800765831445833,-1.681262147,-3.1245238509999997,-1.60402087375,0.8632596805333334,0.1765576266902083,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:39.804542991,-0.3776478564712,0.2345918589752,1.9222891729124,-1.1679434232148005,0.35328685071604,0.14245479704968,1018.128128,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:40.054542991,-0.3858263190011999,-3.2217194857599996,1.5988404402839995,1.93929301444,-0.6918611766155999,-0.525809123812,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:40.304542991,-1.0098590322108,2.2474109693240005,-4.942806506072,0.8913319714432,-0.561424818616,0.1204606784844,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:40.554542991,1.881203489908,-1.331593834944,1.0548407674600002,-0.5969003871784,0.1386987793003999,0.0720878212219999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:40.804542991,-1.4803828553420002,-0.1769993342212,-0.2657709436752,-1.6783200392440003,1.5915036674852,0.5308389860408,1018.135681,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:41.054542991,-1.1678057317816,-2.2293697361288003,3.6551391419372,0.10835189406,-0.6795121023535999,-0.3355463206844,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:41.304542991,-0.6641918522500001,-1.0958834502320003,-3.5871402340800005,2.363950297784,-0.7435112518720001,-0.564540796522,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:41.554542991,2.315508619208,0.8871292440319999,0.8930618758960001,-0.2509169021216,-0.6977239728870398,0.4939441750972,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:41.804542991,-2.6756164409919996,-1.6150868237284002,-3.561022773892,-1.5885961725696,1.0026724108972,0.0238579904719999,1018.142166,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:42.054542991,0.0971856424104,-0.2991065750519999,3.43277315897,-1.095661752248,0.3743094891523999,0.2409880643652,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:42.304542991,-0.2310609460579166,-3.4805663487166663,0.8598084121624999,2.207605743220834,-0.6748613255708333,-0.5501919460309167,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:42.554542991,-1.1512818716360005,2.61180463058,-4.085331310951999,0.6025494637632,-0.6573432493440001,0.299082547436,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:42.804542991,1.8098635296,-1.1880023565176,-0.341421330848,-0.5410748514806001,0.3442839684744799,-0.15056868651,1018.142166,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:43.054542991,-1.4095018233863998,-0.1050730152348,0.0299173666279999,-1.7387321278683998,1.360730109136,0.6175897163664,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:43.304542991,-0.8657753194604,-3.1701698946519996,3.721622937412,0.6207734251320001,-0.80693261152,-0.4472384713348,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:43.554542991,-0.283695901936,-0.393321731676,-4.475799800000001,2.1012150334560005,-0.120187550188,-0.3573605132981201,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:43.804542991,1.8673705037296,0.1686678936639999,1.53443925352,-0.3813612581604,-0.6759054290919999,0.4620919975599999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:44.054542991,-2.2631248174636003,-0.9813269295228,-3.5935711536680004,-1.782294407508,0.813277925504,0.10471452508544,1018.141708,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:44.304542991,-0.0175508387711999,-0.8355274258722,3.534711057848,-0.974539353832,0.4094337134748,0.1061718085575999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:44.554542991,0.2967492027162,-2.8425674988600003,0.2975045957759999,2.2149247765280005,-0.2677102148160001,-0.5153249124565601,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:44.804542991,-0.7445540824600001,1.92545731128,-3.4414406823276,0.466950403782,-0.8283044634440002,0.36449634254,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:45.054542991,1.7786877842625,-0.8423165821208332,-1.0598291426500002,-0.4678743127208333,0.0075275921565833,-0.0866089149791666,1018.136902,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:45.304542991,-1.6561261704084,-0.145688008948,-0.1029960549039999,-1.8210478653055997,1.354263629892,0.5937555069163999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:45.554542991,-0.5225549968496,-2.8441045682040005,3.875442683466801,0.5101664912059999,-0.5609522129315999,-0.33365698398064,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:45.804542991,0.0988023879628,-0.6636232149056002,-3.900526077792,2.149818782784,-0.17854118582548,-0.5954401526159999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:46.054542991,2.424372834536,0.3912659207168401,1.002438687224,-0.3991939061543999,-0.57574519185,0.3982715430164,1018.132477,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:46.304542991,-2.693681852456,-0.9344744768064,-3.4035958510564,-1.7207678532559998,1.1181962153856,0.1029590523356639,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:46.554542991,0.1080978032588,-0.54115573894,3.4408194071744,-0.9152991592755998,0.441861472192,0.2093163600748,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:46.804542991,0.361980211328,-3.139252765248001,0.7613886694759999,2.09222388204,-0.4599668868192,-0.5801518709307999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:47.054542991,-1.074196010428,2.3772006561468,-4.073476723759999,0.354133084492,-0.5846953818228,0.2900857907676,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:47.304542991,1.4263392228236,-1.465382572872,-0.4590009554680001,-0.4452238277130799,-0.1200156729288,-0.10012828760368,1018.129349,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:47.554542991,-1.4094571462286396,0.2182751569743999,0.2756170204388,-1.507992625184,1.4872125739144002,0.6104306489319999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:47.804542991,-0.9279893189583333,-2.6431279036416666,4.2287265817375,0.195560334735,-0.4896969292041667,-0.27631912483325,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:48.054542991,0.0038147322616,-1.2374120539559998,-3.814120319304,2.312999711,-0.605205907208,-0.5392749363032,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:48.304542991,1.5327004030679998,1.057128151612,0.8534924579439996,-0.2839557508556,-0.533665131628,0.470413376112,1018.12645,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:48.554542991,-1.934751255848,-1.552902410334,-3.856719194147999,-1.58016782756,0.940542214504,0.0858861092415999,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:48.804542991,-0.4997129841132001,0.1203801370128,2.050356267124,-1.125964534252,-0.0252199405887999,0.2216659884152,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:49.054542991,0.2235863394443999,-2.9106622077280004,2.3612075679808,1.816021925204,-0.6132767472376,-0.5104955375956001,,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:49.304542991,-1.060924906632,2.0922080669228,-5.010287081524,0.8800032737492001,-0.0692069000159999,-0.0783540778719999,1018.122635,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:39:49.554542991,1.878756125688,-1.562017424548,1.14886042856,-0.4047061949643999,-0.1321921629244,-0.0978157877904,,0,0,0,1,0,0,matei,matei_walking_s4
