,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 15:17:43.554542991,0.8013509953369202,-0.050176133994765115,-0.4247523052553358,-0.06387843730649109,-0.0026039499845231517,-0.4971608267757216,1021.600952,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:43.804542991,1.8960537956216008,0.7993912805099462,1.1164713940987336,-0.6776128573761154,0.04535526816805409,-0.3210852646996471,1021.60154325,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:44.054542991,-1.073528446930398,0.6553597515442758,-0.13867102409073004,0.14493752143984354,0.21396856325262298,-0.34449096931193657,1021.6021344999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:44.304542991,-2.4438987080964965,0.32931020197978256,-1.2308437793759213,0.8430441900817547,0.04162285124177764,-0.6824346819259663,1021.60272575,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:44.554542991,1.8429261106151447,0.33139617494683293,0.296770550145097,-0.12601171792434915,-0.6953313011792653,-0.9748561278688376,1021.603317,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:44.804542991,1.3717959440022274,0.3385931928398774,0.344863444170245,-0.6656999803657387,-0.20690494188896075,-0.15029418514606463,1021.6036832,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:45.054542991,-2.288109281176159,0.551684027313334,-0.3799061251693171,0.031631644389529506,0.6324934683330237,0.60104669973163,1021.6040494,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:45.304542991,-0.24607961758260033,0.7806539435311469,0.013547653148077932,0.47812502930503337,-0.0793203281490891,-0.32116967501810406,1021.6044155999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:45.554542991,1.5426939996353752,0.005454541524767542,-0.4827317570948044,0.40986817022030286,-0.6413607754835818,-1.0784254764793537,1021.6047818,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:45.804542991,0.7107173114381706,-0.40743408212977544,-0.19623416993986695,-0.10827274952650437,-0.012804044142738162,-0.3158713387194343,1021.605148,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:46.054542991,1.259114106067011,0.9001098183121968,1.0549634844662448,-0.5763934378422746,0.2639623904404744,0.04725227633361344,1021.6054915,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:46.304542991,-0.679924479434615,0.9950273811374507,-0.10911707248375198,0.16865189817304296,0.1327502284862172,-0.4916019597820224,1021.6058350000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:46.554542991,-2.1940529359811642,-0.09155042626600055,-1.0970019091729124,0.8702153421172648,-0.03733269981190276,-0.8222364998889136,1021.6061785,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:46.804542991,1.631871886780277,0.6480429338053202,0.33701422162099515,-0.09164301863046141,-0.6121861916123932,-0.8594462955804236,1021.606522,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:47.054542991,1.7601014576775738,0.8963241340575867,0.6696332963320359,-0.8856158005656298,-0.39501636976125704,-0.27551588983608105,1021.60688425,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:47.304542991,-2.3729440365028394,-0.01788561433639601,-0.419424105318609,-0.0461372609565716,0.6300774617479968,0.3186544334151499,1021.6072465,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:47.554542991,-0.7885256413955323,0.36496326765569975,-0.6191598167090626,0.744814085446402,0.23614594311035023,-0.42884221445077697,1021.60760875,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:47.804542991,2.1159633482514573,-0.16767502372928428,-0.25303735380786896,0.40424290133799035,-0.6789461820822347,-0.9691776272161202,1021.607971,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:48.054542991,0.8719310227955225,-0.8181435418801604,-0.041478441567635214,-0.21762191740147913,0.024107027687849045,-0.0693587612355312,1021.608219,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:48.304542991,0.3170637645664164,1.2736946693095086,-0.004974484797573023,-0.2934156629498953,0.6318646627481473,0.10733453816193533,1021.608467,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:48.554542991,-0.5023415861747776,1.603576725208182,-0.3308827937242219,0.3261914447541353,0.009451332013140508,-0.7746686749014904,1021.6087150000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:48.804542991,-1.5568017916171317,-0.4306704757532901,-0.637727597695508,0.6512713942954816,-0.3575200384575652,-0.8483681954055715,1021.608963,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:49.054542991,1.4849652706256975,0.18788341120269186,0.11097886375055209,-0.18729755442963908,-0.46466899105035137,-0.6340417013139454,1021.6091766000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:49.304542991,2.0729590406046325,1.230292060573498,0.88014739675679,-0.7575998730118834,-0.2822005082144633,-0.5164829865899844,1021.6093902,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:49.554542991,-2.222810362794214,0.4033372649032211,-0.2087876181192275,0.09667896812550672,0.5317386481183486,0.04504487691405122,1021.6096038000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:49.804542991,-1.491978794743895,0.29480001488215835,-0.9059253397867447,0.7572840280945878,0.2177862661030208,-0.45495961387049,1021.6098174,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:50.054542991,2.160999113669263,0.056297807486499915,0.10860120849515424,0.15056754100264286,-0.7894241919259537,-1.0187458050949934,1021.610031,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:50.304542991,0.9179761852748924,-0.3459208418596998,0.11093428642316054,-0.44470475907583956,-0.11960893989349838,0.6935767333014566,1021.6112517500001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:50.554542991,-0.7706573502334573,1.0891634731053617,-0.2726383220364776,-0.15489135610489158,0.7176958663058031,1.3606856455025362,1021.6124725,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:50.804542991,-0.6018646964184031,1.4181284225139705,-0.02787614843173806,0.40709180559243513,0.030407538784195675,-0.49565450007399847,1021.61369325,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:51.054542991,-0.6612216472658231,-0.21646319261664038,-0.6459278351605192,0.43329909926644633,-0.5891437306312314,-1.0522092984602405,1021.614914,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:51.304542991,1.4335993344044344,-0.07832392854832615,-0.24437114004116858,-0.19341837855359595,-0.4826342792944029,-0.5053306007550085,1021.6151237500001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:51.554542991,2.353066352887978,0.8149415645762037,0.930024531464366,-0.5569596174005239,-0.06331402939245592,-0.40980116056093807,1021.6153335,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:51.804542991,-1.467128753674201,0.43987609705857766,-0.26104112341846664,0.13357906945828302,0.524469737164755,-0.056892760803205586,1021.61554325,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:52.054542991,-2.033058569838542,0.2774663237794561,-0.9878865838225845,0.7868904371293501,0.23027510859646272,-0.5587751175074858,1021.615753,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:52.304542991,2.025654659687746,-0.07622830488262894,0.26422869986023667,0.19023486178415644,-0.5741541160893645,-0.922164921731561,1021.616043,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:52.554542991,1.3898985522884448,-0.3924449500833319,0.033829169665837586,-0.4667307791990102,-0.06294395710140577,0.7612645309725014,1021.616333,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:52.804542991,-1.690902507003999,0.9209309185634359,-0.48378270600180734,-0.05499929129661569,0.663545447426917,1.2585281111593558,1021.616623,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:53.054542991,-0.4271118841421408,1.3662558174699435,0.10321810146928144,0.4762711876958496,-0.11088071389974179,-0.5710790417484735,1021.6169130000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:53.304542991,0.9268695851553739,-0.126843986847805,-0.4424140228828999,0.4258583725220711,-0.6439539270196188,-1.1432101707275024,1021.617203,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:53.554542991,0.9695010278061478,-0.288990190889206,-0.3096648174315114,-0.11949177043264182,-0.0031930763844678044,-0.30128209031482867,1021.61741275,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:53.804542991,1.4682561075333227,0.9225598916164597,1.0117316887386312,-0.603599237875266,0.22777859616926788,-0.14367913637088858,1021.6176224999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:54.054542991,-1.2131563526904408,1.0076641444086067,-0.1900651952885767,0.06555681866585303,0.0754239455269648,-0.43667445533740656,1021.61783225,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:54.304542991,-2.2942392173586046,0.21904295435494198,-1.3286897376174693,0.7907188711408399,-0.057707493217766866,-0.7557566475117937,1021.618042,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:54.554542991,1.957972638020087,0.15734283713284664,0.23721059648151077,-0.05925767137329443,-0.4994700688640914,-0.9238291979378404,1021.618042,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:54.804542991,1.36023256108734,0.662846990286981,0.2869460190784461,-0.6418846203725491,-0.1353849905366563,-0.17886295339831335,1021.618042,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:55.054542991,-2.224422382530479,0.5811191855717543,-0.5871273101463312,0.11747200010020609,0.6393322800040229,0.49889929615677175,1021.618042,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:55.304542991,0.03351374145230619,0.2954818960297618,0.14082707542652412,0.532206136962824,-0.0031839600000043333,-0.2711111815866166,1021.618042,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:55.554542991,1.3135194374491557,0.13022947291195935,-0.28844836457117434,0.3999276899887764,-0.6405070642274923,-0.9722389154582266,1021.6178894999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:55.804542991,0.4486785323370221,-0.15346296558824096,-0.5338575459540161,-0.04872470564164962,0.014014368956670915,-0.4709271349290658,1021.617737,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:56.054542991,1.5488240329533742,0.48661395972175125,0.8957146195355963,-0.6247578829656536,0.33430486733068954,-0.1647409515159886,1021.6175845,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:56.304542991,-0.9731136910224947,0.9893478291764225,0.06161831626380294,0.10220036308788431,0.09687690925999073,-0.4447682844627115,1021.617432,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:56.554542991,-2.296666246668824,0.16097451488843498,-1.171098817422001,0.8925067015313299,-0.11711495353637383,-0.7546761822080645,1021.617432,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:56.804542991,2.200258911510107,0.28989458759886444,0.27775856693513373,-0.1333705412463374,-0.5817334463581962,-0.9103645796827459,1021.617432,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:57.054542991,1.2569124155172124,0.7784548349733426,0.5152095268296526,-0.7541810795129867,-0.24751074829741435,-0.2389582600460695,1021.617432,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:57.304542991,-2.625661475600991,0.3237650149646286,-0.6033669317142809,0.08366254075945043,0.6335583461790817,0.4175523638549327,1021.617432,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:57.554542991,-0.07249222584958809,0.5412784258434662,-0.20778090350836437,0.5322668460521758,0.030570557997360002,-0.4223875548698167,1021.617432,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:57.804542991,1.7181526159801626,-0.03824016871939206,-0.1306140874175668,0.3835489292020225,-0.6562312706124657,-1.0385034267340536,1021.61806125,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:58.054542991,0.7841661452475956,-0.69339191771393,-0.2935820124934581,-0.0858151362473635,0.17871415397763538,-0.2335505877032689,1021.6186905,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:58.304542991,1.1892024312830272,1.257794186225293,0.6221175526496867,-0.4965321720987463,0.45555919287959884,-0.06182120112524994,1021.61931975,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:58.554542991,-0.9274995183860407,1.5731967316254645,-0.042782900270511695,0.17751700448868035,-0.08676338556511343,-0.6997888953831387,1021.619949,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:58.804542991,-2.0979339454321226,-0.3552028850529139,-1.244390079002405,0.6699230150412138,-0.20346933166068015,-0.8200062445792942,1021.6206930000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:59.054542991,1.7578640142135888,0.12178212004618462,0.033636694265014665,-0.17876948984390847,-0.47080566607992574,-0.8041558499122551,1021.621437,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:59.304542991,1.6791401276062168,1.0144806091572856,0.44757046857329497,-0.5791076464464467,-0.09602399646856022,-0.3696260797878089,1021.622181,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:59.554542991,-2.31336498527183,0.5013855501558803,-0.7419291505384987,0.17049022021151522,0.8219013024366137,0.22599920658423725,1021.622925,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:17:59.804542991,-0.6235627279073925,0.30699597265396317,-0.2858185829000056,0.6584699444808714,0.11368472164145048,-0.4101732295410756,1021.624241,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:00.054542991,2.071548556305726,-0.16110976922198395,-0.23463895171610819,0.4602623701765662,-0.5557288248046047,-0.8688662320343488,1021.6255570000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:00.304542991,0.5868788802936794,-0.2698771142845118,-0.5161177760362733,-0.039484787475885685,0.2840333708296573,-0.27330183177436357,1021.626873,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:00.554542991,0.6548891133033568,0.9151173558200283,0.8056197800134242,-0.5196158898036904,0.3291560416862052,-0.17580641375918582,1021.628189,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:00.804542991,-0.2990085885371698,1.2464257641609973,0.011714865672275896,-0.031911330613944036,-0.06025904292591287,-0.47980652164939586,1021.629486,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:01.054542991,-2.4377475404743767,0.08815197947337783,-1.3664899730805975,0.8961547257350098,0.10277180022451167,-0.8840369402690078,1021.6307830000001,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:01.304542991,1.4614460435869596,-0.4015452207486169,0.0721303634425811,0.20360627845917528,-0.22830137590522975,-0.6991077805540004,1021.63208,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:01.554542991,2.253217148978144,0.4050394229924694,0.03624736250365493,-0.4695165683688106,0.20868935240668296,0.9309629666821904,1021.633377,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:01.804542991,-2.6368256029014887,1.10191277461911,-1.2544081862702385,0.9516068380090741,1.527928438687825,1.1709128233581532,1021.634674,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:02.054542991,-0.6558167966681906,0.7841264476034234,-1.2406947610348655,1.6989583168492082,1.6275255850228565,-0.47801426613855796,1021.6355705,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:02.304542991,2.2497979235914873,-0.717142705098452,-1.7765432761354127,1.087235826214926,1.2809697931546282,-0.7376198764098705,1021.636467,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:02.554542991,1.0308342719292756,-1.2806505231466945,-1.3678092598677012,0.9653825115806173,1.0486375747817605,-0.4365109344456222,1021.6373635,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:02.804542991,1.7790225954004975,0.3205630265022856,-0.06485859294920913,0.3345482721349276,0.27897145708297627,-0.5200045088003706,1021.63826,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:03.054542991,0.4807739577102743,0.5073212903956247,0.1373942763525606,-0.423815947200391,0.13137630671898423,0.39546866180026874,1021.6405297499999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:03.304542991,-0.8740849143311666,-0.015676433409036433,0.6020628947913621,-0.1030464423120351,0.43856359045520293,0.7546404705685799,1021.6427994999999,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:03.554542991,0.5273008465736456,0.7073206508667862,0.02441268169151807,0.30924675692168674,0.07725003724774239,-0.29063812042465353,1021.64506925,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:03.804542991,-0.3472757827012886,-0.6492850905037914,-1.0745209764126664,0.5907294553786668,-0.04162829579315643,-0.9994803625028525,1021.647339,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:04.054542991,0.6347571244530772,-0.5875784429586055,-0.3365108404670809,0.3338078990204403,0.5166283793543606,-0.7954528558088471,1021.6506654,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:04.304542991,1.131748165845447,1.8557555983976757,-0.4090259754692001,-0.4027322615408415,0.6868075140105621,-0.06927391660365714,1021.6539918,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:04.554542991,-2.7774957761194266,-0.003391241108840333,-0.7573512656039024,-0.08206204811557698,0.1132157130666197,0.028149681461195602,1021.6573182,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:04.804542991,-1.710463620994219,-0.8960490170676789,-0.13772705685960215,0.742232859915391,0.005626403905114957,-0.6538371789665587,1021.6606446,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:05.054542991,1.5252704939771446,1.3383105745099688,-0.6992677362431551,0.6247699577524327,0.595758914703005,-0.42432130307724275,1021.663971,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:05.304542991,0.365724465725911,-0.1883353258458869,-0.20961756535036677,-0.3687741983766115,0.15705890714141063,0.15853994522371315,1021.6684915,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:05.554542991,-0.019763885641663106,-0.5803084135283643,1.1703574127934144,-0.7118961235212451,-0.7225105308698336,-0.1511730880936869,1021.673012,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:05.804542991,-0.0193439734210967,0.820417400156545,-0.042353859757157136,0.2871959651748979,-0.4218484153231362,-0.20783645884679403,1021.6775325,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:06.054542991,0.1949752237000305,-0.8818205138307271,-1.0263207059119979,0.3621405178959052,-0.1309999637130515,-0.14077056778267816,1021.682053,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:06.304542991,2.9641301987824913,0.17091581025186164,0.4724956750904361,-0.43231004016351476,-0.2130496614013709,-0.7715565843518511,1021.685467,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:06.554542991,2.173717491140658,2.5405551413309495,1.2525320401363618,0.03231180577807963,0.0619081628856486,-0.7826362325747691,1021.688881,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:06.804542991,-2.6874525566801863,1.1461573070949787,-0.3513221917990024,0.5216282641617445,0.007575012066908043,-0.3837996549461018,1021.692295,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:07.054542991,-2.6887725218900833,0.6733261642624551,-1.4112750087812143,0.23511651163512878,-0.4008829323686503,-0.7050762361216076,1021.695709,0,0,0,1,0,0,giray,giray_walking_s1
2026-06-07 15:18:07.304542991,0.9241188163107681,0.9680071650485045,-0.17356226052458304,-0.30536811150492693,-0.6590498718735768,-0.25131487008099157,1021.70043925,0,0,0,1,0,0,giray,giray_walking_s1
