,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 13:52:42.554542991,-0.09626064639828266,0.1445892450562984,-0.2987309836926287,-1.1975201532959459,0.7281398488090512,0.312494899229367,1021.53327975,1,0,giray,giray_cycling_s1
2026-06-07 13:52:42.804542991,-0.9025672955339311,-0.32293685939216943,-0.8126444410319131,-0.05206046690300455,-0.09142504228926875,-0.10300653023170905,1021.5319065000001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:43.054542991,-0.1363289803461255,0.13562049273046675,0.13113086529072174,1.4260933032894545,-0.7206559624524331,-0.5557489002720974,1021.5305332500001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:43.304542991,0.41723664811686906,0.4271704527448918,0.6678849452781769,0.676040247352037,-0.24156388255678343,-0.27567349360431764,1021.52916,1,0,giray,giray_cycling_s1
2026-06-07 13:52:43.554542991,0.08545278707320644,0.03372952822579351,0.06900259984535363,-0.41414939404504575,0.014292239265479708,0.23014860377212482,1021.52902625,1,0,giray,giray_cycling_s1
2026-06-07 13:52:43.804542991,0.03314336880135293,0.4317005595566346,0.09569030885319835,-1.0162836419532173,0.557073885982988,0.3902458025225738,1021.5288925,1,0,giray,giray_cycling_s1
2026-06-07 13:52:44.054542991,-0.6403670417325068,0.009731962306181773,-0.1016157830176086,-0.9149899283285816,0.4191769399138199,0.19698554542163213,1021.5287587500001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:44.304542991,-1.1888368871821007,-0.44293285896026585,-0.35503321860328296,0.7263135637109224,-0.6571918710881945,-0.4406382476220352,1021.528625,1,0,giray,giray_cycling_s1
2026-06-07 13:52:44.554542991,-0.7184760147511059,0.4493828539730596,0.5230876885575725,1.1722816179602003,-0.7023567008612756,-0.7379536043757986,1021.528625,1,0,giray,giray_cycling_s1
2026-06-07 13:52:44.804542991,-0.21403426978197826,0.29747340811161915,0.99959014999825,-0.05852351246001857,-0.3374268170412252,-0.22211865495139899,1021.528625,1,0,giray,giray_cycling_s1
2026-06-07 13:52:45.054542991,0.03318063458340035,0.12066797111767878,0.5394823818823534,-0.9049599948176049,0.22450394668469653,0.2606678172876814,1021.528625,1,0,giray,giray_cycling_s1
2026-06-07 13:52:45.304542991,-0.5932062551470956,0.3535641105620146,-0.011219184273563151,-1.2204851797942469,0.7681095091834879,0.19392564275950133,1021.528625,1,0,giray,giray_cycling_s1
2026-06-07 13:52:45.554542991,-1.3205764113139278,-0.5872179980536186,-0.32942853540634814,-0.11515994162339982,-0.12426800723665082,-0.27230897421575834,1021.528625,1,0,giray,giray_cycling_s1
2026-06-07 13:52:45.804542991,-0.7426005941785258,-0.27266639830605005,0.20589365353585157,1.23059184356002,-0.7967409212347183,-0.6376747879351236,1021.5307612500001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:46.054542991,-0.17800396444409006,0.8097357274534625,0.9788913368553419,0.5961142979507545,-0.4778462585530229,-0.4209931330567859,1021.5328975,1,0,giray,giray_cycling_s1
2026-06-07 13:52:46.304542991,-0.14673470285324822,0.5038527169405395,0.8561337272189266,-0.6322113280713219,-0.07835867556265486,0.0688065020180058,1021.5350337499999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:46.554542991,-0.4541974129661416,0.1857272569890992,0.211963088919077,-1.2877071545893672,0.6094052218785367,0.2600355084984147,1021.53717,1,0,giray,giray_cycling_s1
2026-06-07 13:52:46.804542991,-1.288697042227037,-0.3016105093691422,-0.25477708668716026,-0.7113840922838879,0.26974450751213414,-0.07597922879041175,1021.54161425,1,0,giray,giray_cycling_s1
2026-06-07 13:52:47.054542991,-1.2694055279987688,-0.43805734205955066,-0.02050716558084374,0.8329908068858077,-0.7366477106576307,-0.6165043363800694,1021.5460585,1,0,giray,giray_cycling_s1
2026-06-07 13:52:47.304542991,-0.5579866601091701,0.45825437537290664,0.7861595852796026,0.9660933707404283,-0.660039973228666,-0.6432567239031788,1021.55050275,1,0,giray,giray_cycling_s1
2026-06-07 13:52:47.554542991,-0.2643249844478888,0.6495764260609455,1.1178888210430793,-0.15434185257675356,-0.2660006142496132,-0.11148660302498942,1021.554947,1,0,giray,giray_cycling_s1
2026-06-07 13:52:47.804542991,-0.2625135178340175,0.4839735293979693,0.5159014741848617,-1.1977120826985044,0.37937846673275055,0.2788858648191057,1021.5572816,1,0,giray,giray_cycling_s1
2026-06-07 13:52:48.054542991,-0.8843046172618158,0.019244495802338172,-0.36857335155315246,-1.2361239846499,0.6622533075681843,0.042780561427676805,1021.5596161999999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:48.304542991,-1.167821196150664,-0.5638725348555969,-0.40503863936124074,0.44732953059386105,-0.3007019892132948,-0.4637451610876938,1021.5619508,1,0,giray,giray_cycling_s1
2026-06-07 13:52:48.554542991,-0.40852344191607803,0.2500857848093543,0.46153288773004214,1.2765201698442592,-0.7117442754743372,-0.5730331987932259,1021.5642853999999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:48.804542991,0.05444729126891757,0.6121377692955081,0.889601322408514,0.18057284048296293,-0.2834793952159566,-0.30810919444794094,1021.56662,1,0,giray,giray_cycling_s1
2026-06-07 13:52:49.054542991,0.12912655555940825,0.17828863990194538,0.4179628585687657,-0.8225336556401445,0.25933210846763,0.17301055092856168,1021.56837475,1,0,giray,giray_cycling_s1
2026-06-07 13:52:49.304542991,-0.3209349176027742,0.3273798600957775,-0.2899292545804038,-1.2049608367477669,0.6536707242150392,0.4477776798526851,1021.5701294999999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:49.554542991,-1.203606548436804,-0.0865582027670977,-0.48113687724544063,-0.23806391426853582,-0.07825284053889366,-0.17944884811169245,1021.5718842499999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:49.804542991,-0.8585360318048313,-0.06907370115280362,0.2549663646098881,1.1412349464984044,-0.7731430605563999,-0.7762435350020244,1021.573639,1,0,giray,giray_cycling_s1
2026-06-07 13:52:50.054542991,0.005939557227299177,0.5840380470074222,0.822701541736484,0.6707864201598137,-0.44032925981946525,-0.44005389178529375,1021.5741157499999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:50.304542991,0.056528793216094234,0.27908312759025966,0.31312996755021805,-0.5454581125555157,0.11327072597960078,-0.002690001909365212,1021.5745925,1,0,giray,giray_cycling_s1
2026-06-07 13:52:50.554542991,0.022346898515303415,0.2144734032258917,-0.2228481666639113,-1.2618774203470282,0.70616815565734,0.258543051342625,1021.5750692500001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:50.804542991,-0.157640990148773,0.05895391538735307,-0.48291296635863556,-0.7202080664873378,0.3987573953645338,0.2437656529299924,1021.575546,1,0,giray,giray_cycling_s1
2026-06-07 13:52:51.054542991,-0.5582147101758784,-0.41647231728109996,-0.7733772110796604,1.0382973298469387,-0.5171582895088145,-0.27562173117225763,1021.575546,1,0,giray,giray_cycling_s1
2026-06-07 13:52:51.304542991,-0.11505002360612132,0.3564289499701306,-0.04094697067596311,1.2354540102039024,-0.5383900612664982,-0.4047410925035441,1021.575546,1,0,giray,giray_cycling_s1
2026-06-07 13:52:51.554542991,0.8029068730362132,0.692485501140874,0.889101009872005,-0.10025617028356913,-0.12663569266728258,0.02832648751786201,1021.575546,1,0,giray,giray_cycling_s1
2026-06-07 13:52:51.804542991,0.5878865995218584,0.0792903126248355,-0.04201477215807637,-0.9502206736912132,0.48096993468960764,0.3731606530693347,1021.575546,1,0,giray,giray_cycling_s1
2026-06-07 13:52:52.054542991,-0.25770309593717483,0.17057190401541017,-0.9831333237337914,-0.9894790729494803,0.6584192720873286,0.3622875327253616,1021.5742796000001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:52.304542991,-0.18563027146101085,0.03667240304918894,-0.2720866562819893,0.31284664527266137,-0.24655477785856442,-0.18520990749649607,1021.5730132,1,0,giray,giray_cycling_s1
2026-06-07 13:52:52.554542991,0.0728484044830656,-0.3951265764108372,-0.1114230712037558,1.3835755711067275,-0.6156935981971665,-0.5363491255931964,1021.5717468,1,0,giray,giray_cycling_s1
2026-06-07 13:52:52.804542991,0.33104571038197766,0.20007823157291763,-0.36570538455596296,0.46377158255144035,-0.13037616341792185,-0.10409292805011597,1021.5704804,1,0,giray,giray_cycling_s1
2026-06-07 13:52:53.054542991,1.0473194918849942,0.9163912658788654,0.27527113630076594,-0.7965939279470776,0.3984474528344057,0.4285460583795367,1021.569214,1,0,giray,giray_cycling_s1
2026-06-07 13:52:53.304542991,0.4233625149141783,0.401088221884981,-0.11301782328278127,-1.0606496003147066,0.6515525299958921,0.5102643155561185,1021.569214,1,0,giray,giray_cycling_s1
2026-06-07 13:52:53.554542991,-0.8119999342630442,-0.3793472162137649,-0.9773464368708291,-0.0721903087103622,-0.06961789575985282,-0.06771497855008236,1021.569214,1,0,giray,giray_cycling_s1
2026-06-07 13:52:53.804542991,-0.2709927950758958,-0.08216023272997797,-0.14724595108393976,1.1947710509837752,-0.748378246457727,-0.6608998053749935,1021.569214,1,0,giray,giray_cycling_s1
2026-06-07 13:52:54.054542991,0.6335222071669768,0.5016751872516597,0.5111694172461301,0.7845843821319524,-0.32863234430708105,-0.29290712256054374,1021.569214,1,0,giray,giray_cycling_s1
2026-06-07 13:52:54.304542991,0.693621685957848,0.5704728493586023,-0.01751912601044934,-0.6349648936981453,0.3321586372910906,0.3920264007372147,1021.5703585,1,0,giray,giray_cycling_s1
2026-06-07 13:52:54.554542991,0.24879630246225826,0.2776272850380396,-0.39134081584058317,-1.177313045463429,0.6141612706475656,0.500737800032711,1021.571503,1,0,giray,giray_cycling_s1
2026-06-07 13:52:54.804542991,-0.5334682467887258,-0.20849056303634814,-0.6433894010291193,-0.2486518368578558,0.15048050500562113,0.06291702704935236,1021.5726475,1,0,giray,giray_cycling_s1
2026-06-07 13:52:55.054542991,-0.48254499986238486,-0.1025409355124879,-0.49027832694587975,1.1194729429368704,-0.5850155158074174,-0.4811833413808624,1021.573792,1,0,giray,giray_cycling_s1
2026-06-07 13:52:55.304542991,0.2243152872348352,0.4284711696114975,0.23537298788945202,0.9549860587080921,-0.5113011449525986,-0.4182392153495672,1021.5754895,1,0,giray,giray_cycling_s1
2026-06-07 13:52:55.554542991,0.545630362567146,0.538781716694543,0.3423875703225167,-0.49386279974566194,0.16495301086809078,0.1114499994341924,1021.5771870000001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:55.804542991,0.5002796791060367,0.33069356308032355,-0.27894343975839875,-1.2794802986261757,0.6544294812326963,0.4048768713959485,1021.5788845000001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:56.054542991,-0.13166310173472387,-0.16003073850493954,-0.8058544080232224,-0.4980411881580647,0.3097016710719551,0.21334955288435073,1021.580582,1,0,giray,giray_cycling_s1
2026-06-07 13:52:56.304542991,-0.363623409531941,-0.22275224898111903,-0.6499011345971712,0.9738914240863961,-0.4706418244366423,-0.3302460665136211,1021.5825960000001,1,0,giray,giray_cycling_s1
2026-06-07 13:52:56.554542991,0.4977858440852828,0.40357007754034896,0.12148795434866659,1.1499876523017267,-0.5008564586612173,-0.41249127096145694,1021.58461,1,0,giray,giray_cycling_s1
2026-06-07 13:52:56.804542991,0.8516957923370809,0.6127249234035855,0.36433478583534856,-0.1250588356283757,0.15006376242952352,0.18892904175116867,1021.586624,1,0,giray,giray_cycling_s1
2026-06-07 13:52:57.054542991,0.35246067274091614,0.4697841790590471,-0.3152180268023826,-1.1809689900035583,0.629365195968115,0.5161507650266042,1021.588638,1,0,giray,giray_cycling_s1
2026-06-07 13:52:57.304542991,-0.21032993892814178,0.13156611860250272,-0.8319370104264119,-0.7972909077804047,0.3227338375153841,0.19116999048079708,1021.590652,1,0,giray,giray_cycling_s1
2026-06-07 13:52:57.554542991,-0.5104279194355075,-0.21620075459620577,-0.5221876333688309,0.758288044803564,-0.42956570025692675,-0.3691525302915182,1021.5928837499999,1,0,giray,giray_cycling_s1
2026-06-07 13:52:57.804542991,-0.021522271346262216,0.2542454100467921,0.17528223698821982,1.2796352917752944,-0.6110331452737325,-0.49301904742131264,1021.5951155,1,0,giray,giray_cycling_s1
2026-06-07 13:52:58.054542991,0.7335282836355012,0.7884445404974982,0.5161894109000585,0.04244418945416309,-0.10654649352498502,-0.008788970952250627,1021.59734725,1,0,giray,giray_cycling_s1
2026-06-07 13:52:58.304542991,0.6489984609492943,0.6326622795792274,0.034454397297344244,-1.134448049839375,0.6284895638565777,0.36635913841279566,1021.599579,1,0,giray,giray_cycling_s1
2026-06-07 13:52:58.554542991,-0.07576827318080373,0.05596802844080534,-0.8504933629576181,-0.9915748626932095,0.6299536668534644,0.2914071347385823,1021.599579,1,0,giray,giray_cycling_s1
2026-06-07 13:52:58.804542991,-0.3292555824665081,-0.23073394220750051,-0.8812776457017631,0.5278265145945358,-0.3218347717182961,-0.10426120524827105,1021.599579,1,0,giray,giray_cycling_s1
2026-06-07 13:52:59.054542991,0.1360622868948695,0.3883480451289603,-0.07430602421779943,1.442546235792013,-0.6692006280488736,-0.38502292402742655,1021.599579,1,0,giray,giray_cycling_s1
2026-06-07 13:52:59.304542991,0.4275718306607762,0.603283498254419,0.25006379973375453,0.3833251667560542,-0.2221831251196181,-0.06757927946037867,1021.599579,1,0,giray,giray_cycling_s1
2026-06-07 13:52:59.554542991,0.46568316094707446,0.35265980562240706,0.06347998423726334,-0.8171578080479935,0.3197375275193029,0.3112712409748834,1021.6034155,1,0,giray,giray_cycling_s1
2026-06-07 13:52:59.804542991,0.18258257517933865,0.48165672674565924,-0.307184115192805,-1.1138943672708912,0.6967747947729507,0.31889399120852857,1021.6072519999999,1,0,giray,giray_cycling_s1
2026-06-07 13:53:00.054542991,-0.6032186749844661,-0.18134892329599367,-0.7555802651197266,-0.2512730291289041,0.012701250174618813,-0.004033104340917994,1021.6110884999999,1,0,giray,giray_cycling_s1
2026-06-07 13:53:00.304542991,-0.430128691470501,-0.3562641044111873,-0.3343355910780409,1.2052661199454855,-0.751901739936796,-0.5117650225558045,1021.614925,1,0,giray,giray_cycling_s1
2026-06-07 13:53:00.554542991,0.3069393450228291,0.644966409122152,0.35918694176508137,0.9019774809126383,-0.36012716692273566,-0.334510657278959,1021.6187615,1,0,giray,giray_cycling_s1
2026-06-07 13:53:00.804542991,0.1882497712652016,0.5682381326675412,0.20545591522475226,-0.3909048927489438,0.07121806488164292,0.2068878430959422,1021.6225979999999,1,0,giray,giray_cycling_s1
2026-06-07 13:53:01.054542991,0.2665733746180215,0.33442329144019917,-0.10819394113956941,-0.9876825183001895,0.453744915929643,0.22712666480784285,1021.6264345,1,0,giray,giray_cycling_s1
2026-06-07 13:53:01.304542991,-0.07757902471893613,0.1414561169735812,-0.6211565162848166,-0.9526493216584161,0.6090452363453621,0.17365611584179103,1021.630271,1,0,giray,giray_cycling_s1
2026-06-07 13:53:01.554542991,-0.6787774514273797,-0.5482295444026839,-0.7971001701487304,0.6035705780734723,-0.34559403353639545,-0.21822604994717626,1021.6341074999999,1,0,giray,giray_cycling_s1
2026-06-07 13:53:01.804542991,0.5936067738596128,0.4025236259897032,0.3037200161460466,1.5084629945861103,-0.7060810725034772,-0.4904223437620576,1021.637944,1,0,giray,giray_cycling_s1
2026-06-07 13:53:02.054542991,0.8912791600270438,1.0388710635426894,0.49963936965792105,-0.022514305366334794,0.21409749123560598,0.23679635647914654,1021.6417805,1,0,giray,giray_cycling_s1
2026-06-07 13:53:02.304542991,-0.12948716670913824,-0.24913462101696468,-0.24543878135781022,-0.5104360693040562,0.025678532857175865,0.1280816637023307,1021.645617,1,0,giray,giray_cycling_s1
2026-06-07 15:15:32.804542991,1.1444949086007725,-0.4541644999494684,0.40993941170462833,-0.04901560002460515,-1.1934480078973237,-0.40801335077211387,1021.6494534999999,0,1,giray,giray_walking_s1
2026-06-07 15:15:33.054542991,1.2653468802190977,0.3628519436082139,0.8527531500182328,-0.7488934066258617,-0.8206591163128395,0.8270381768290229,1021.65329,0,1,giray,giray_walking_s1
2026-06-07 15:15:33.304542991,-0.7605403659145464,0.8662432812975732,0.4800883489597744,-0.6954289207557313,0.34984581125382463,1.3719002669724316,1021.652546,0,1,giray,giray_walking_s1
2026-06-07 15:15:33.554542991,-0.6548582002539651,0.5733779361118604,0.5320444671451754,0.18660426109166384,-0.11715791503134165,-0.4192880652447416,1021.651802,0,1,giray,giray_walking_s1
2026-06-07 15:15:33.804542991,-0.0024313887731837944,-0.3580117141805592,-0.13130905997112166,0.39139262058752244,-0.7831072744049206,-1.4396940250591392,1021.6510579999999,0,1,giray,giray_walking_s1
2026-06-07 15:15:34.054542991,1.0910617734434067,0.3562722598259971,-0.07478700126850976,-0.1336814310010312,-0.39272377262052355,-0.06098319501663785,1021.650314,0,1,giray,giray_walking_s1
2026-06-07 15:15:34.304542991,2.200369694963343,1.2340685407609802,1.0376629277119391,-0.8375694151606786,-0.1436693261126561,1.4477863901068668,1021.64907425,0,1,giray,giray_walking_s1
2026-06-07 15:15:34.554542991,-1.1178519200793857,0.2720160766688065,-0.2412197507576272,-0.08306520002764065,0.3350817806548997,0.5723994460435856,1021.6478345,0,1,giray,giray_walking_s1
2026-06-07 15:15:34.804542991,-2.427665897018257,-0.022914611075291993,-1.2377469671683916,1.0059360679957325,0.40036771127918436,-1.1503722233522269,1021.64659475,0,1,giray,giray_walking_s1
2026-06-07 15:15:35.054542991,1.8253253356086434,0.13727888792907392,0.2971674449975399,0.1675058326954092,-0.6236150024672377,-0.6742209770341666,1021.645355,0,1,giray,giray_walking_s1
2026-06-07 15:15:35.304542991,1.356365682882855,-0.02159044593248432,0.17802277355027643,-0.4922749989105647,-0.1590841256453805,0.8313183634959929,1021.6452214999999,0,1,giray,giray_walking_s1
2026-06-07 15:15:35.554542991,-1.76811617435801,0.7600960133662625,-0.5281937550345889,0.045362832404005946,0.8383570716638759,0.9689746685300059,1021.645088,0,1,giray,giray_walking_s1
2026-06-07 15:15:35.804542991,-0.23566644635327755,0.9006018547153427,0.11093120654998884,0.37254796117661626,-0.13934761135056958,-0.25416831212396207,1021.6449545,0,1,giray,giray_walking_s1
2026-06-07 15:15:36.054542991,0.5974161465168232,0.009883746211181493,-0.4522531143844808,0.5813595204472596,-0.6730224522176725,-1.2832869976515424,1021.644821,0,1,giray,giray_walking_s1
2026-06-07 15:15:36.304542991,0.7977542760916874,0.08231397840372923,-0.3001039084117644,-0.005918798124387189,-0.05591990859781698,-0.1211331916133431,1021.644516,0,1,giray,giray_walking_s1
