,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-14 11:41:16.054542991,-0.6918040613964803,-1.2554011684538353,1.8140715193705796,-1.164590064060028,0.6729389555311243,0.07702148504906926,1018.1408082,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:16.304542991,-0.8722924656579891,-0.928740047171926,1.967821619118722,0.6582751523031468,-0.36068783311916663,-0.0443656408968409,1018.139267,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:16.554542991,0.4042262527566688,-0.893073823323102,-2.001989980949337,1.6783103273662523,-0.5626316185325824,-0.044372204103372954,1018.136692,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:16.804542991,0.5484184145118681,-0.49097380869885293,-1.0242463417941046,0.11706648825102035,-0.21594917937822541,0.16420177196751867,1018.1341170000001,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:17.054542991,-1.0223590841670367,0.04510852219696381,0.3603157580389381,-1.4715422618037548,-0.29379646934456777,-0.1618731874596953,1018.131542,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:17.304542991,-0.4623945383241222,-1.3183687477286594,1.1020573672879164,-0.13166484797885103,0.49886134622869105,0.08044213186744031,1018.128967,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:17.554542991,1.02958731921253,-1.2489695445506652,0.467517434336535,1.0633667714211834,0.7693560348083576,0.4595800708404919,1018.12732675,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:17.804542991,0.9638875086117435,0.23380681829409564,-2.1191094262312697,0.5194864746193821,-0.43633669510632966,0.0199619877708559,1018.1256865,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:18.054542991,0.6358319453986717,-0.4512114335799685,-0.5573919870756678,-0.1894742879365058,-0.020220833601431055,0.4220207644740633,1018.12404625,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:18.304542991,-0.0039408902387298465,-1.2880076923971249,1.85854822991119,-1.1844046149529666,0.8683276245312678,1.1763625771711208,1018.122406,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:18.554542991,-1.3081276404976203,-0.3118659160200244,1.3024041287386616,-0.7793779230943303,-0.6171706452474833,0.8881092303183915,1018.1218719999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:18.804542991,-1.033208521125329,0.4679111232607937,1.3542115118529536,1.5683276368866892,-1.7795296673716692,0.4796593517630671,1018.1213379999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:19.054542991,0.26630832437454255,-0.7395486398023056,0.1084470815354692,2.289657776703264,-0.7671521610754848,0.05244415359890795,1018.120804,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:19.304542991,-0.46335991874526883,-1.5171925548590606,-1.4622708788005012,1.2191121369182623,0.541554292883732,-0.2821492071241573,1018.12027,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:19.554542991,-1.1026981095504984,0.26241806508617904,0.050742338911038895,0.5337096790233721,0.6717250459994204,-0.21418346993994966,1018.1200716,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:19.804542991,0.4095757331336012,0.4204904744261459,0.23424854515718727,0.10800875267157316,0.06051809716757334,-0.4737888024435347,1018.1198732,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:20.054542991,0.9819620004696245,-0.8825705394724451,-1.0464955017612412,0.009108380216384883,0.06163375122382196,-0.39646516303291734,1018.1196748,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:20.304542991,0.42422206326083944,0.1283719075184397,-0.0032670142483759903,0.1127643815511149,0.1884942131343692,0.26238417146209786,1018.1194764,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:20.554542991,-0.08546563640615307,0.2955414025438759,0.2386359880151534,-0.12839075028190403,-0.010482207367357518,0.5560319337087146,1018.119278,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:20.804542991,-0.5291058667817774,-0.13812418111941982,-0.6293905305436844,-0.06392369274461988,0.3469602799989408,0.7902866906935418,1018.119278,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:21.054542991,0.6928999379598075,0.49267229774958876,0.322823640652353,0.13192792644716017,0.41823631446286863,0.5010653023105688,1018.119278,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:21.304542991,0.8054386896332232,-1.0894241832165774,-0.3817958666864345,-0.6847682883831426,0.5254344953255987,-0.42504727240054757,1018.119278,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:21.554542991,-1.3793433819625354,-1.3985636403444213,-1.6725230681903496,-1.7748846461358587,1.4588178205871416,-0.5398909551302221,1018.119278,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:21.804542991,-1.0187730420980095,0.9877867598073832,1.1096959513647409,-1.3128867973130818,0.8031980453871188,-0.3125898323747239,1018.1212235,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:22.054542991,0.10363096513771645,0.5297543370622213,2.460610423083304,-0.03427506684005268,-0.8012670405519505,-0.33178626698876007,1018.123169,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:22.304542991,-0.4272235580290511,-0.6551971376537259,-0.051108076756409694,0.34219061685966695,-0.5459955931072271,-0.1752605251345191,1018.1251145,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:22.554542991,0.22583688577833042,-0.253355885290244,-0.9634301631263129,0.2552592289711697,-0.020919317067393098,-0.10795304626982445,1018.12706,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:22.804542991,0.38765065922725905,-0.2866321916157609,-0.31181401293349037,-0.15947501804122438,-0.31913164582166287,0.25692412967310574,1018.1280212,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:23.054542991,-0.6763349960522075,0.0846768711377103,0.21518957535771827,-0.6183793890233394,-0.2617167535752401,0.41395216776890564,1018.1289824,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:23.304542991,-0.5148756499288248,-0.04920160013355138,0.30364167895625516,-0.048807271777562736,-0.07134786009742951,-0.10232499042429358,1018.1299435999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:23.554542991,0.234812135515465,-0.7391627078879173,-0.04825101594380516,0.27827112081365457,0.06821902045378786,0.054379508958503193,1018.1309047999999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:23.804542991,0.5132310331463341,-0.2154788279169581,0.1923885878971883,0.1296260673895432,0.14752493676246042,0.010913265187517113,1018.131866,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:24.054542991,-0.6059540839983366,-0.23331264623199122,-0.5586826038180789,0.29861355385362,-0.0561930915483873,-0.43373809066863583,1018.132076,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:24.304542991,-1.1471042740294497,-0.578427569068968,-0.663455397211422,-0.5390767647804136,-0.12556227177405513,0.4351138003011277,1018.132286,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:24.554542991,0.9172385134341309,-0.5369161388293271,1.3153747941165457,-0.7269334968552318,-0.09072508657440757,0.6317321404785929,1018.132496,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:24.804542991,0.906254692359672,-1.2135534799914676,0.2162817992331537,0.7573575835679351,0.010447851597608814,-0.4307569602194448,1018.132706,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:25.054542991,-0.9000710781312096,-0.669339430782924,-1.7476045554379875,0.37042401368467504,0.2942362558512735,-0.22813225585373678,1018.132973,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:25.304542991,-0.018402564370165256,0.45196183910445487,0.05831240798944094,-0.9005569062063135,0.20632920856926792,0.3233350563528026,1018.13324,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:25.554542991,0.42800534871698015,-0.1949673024535281,1.1906067590353915,-0.22533743885212223,-0.12804228593958797,0.03375366229990227,1018.133507,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:25.804542991,-0.1074584579637446,-0.47431958275155534,0.3567180666416732,0.5272044401577879,-0.04462170955047732,-0.3389204016851316,1018.133774,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:26.054542991,0.652534305213601,-0.20613542395361853,-0.2638485187060098,0.4152178027427704,0.17610344917553677,-0.3956529157784394,1018.1344606,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:26.304542991,-0.015539299636539064,-0.4511096393907202,-0.6564722242315127,-0.0721740956756637,0.011124664774924254,0.14000528559430797,1018.1351472,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:26.554542991,-0.9992653041557431,-0.07463573292137209,0.04693630531662198,-0.6113696778437817,-0.24049071369419675,0.33411462362341804,1018.1358338,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:26.804542991,-0.08850644312562314,-0.19765938122696566,0.5977774083388461,-0.11226958094103101,-0.12797624972442656,-0.006125260023015063,1018.1365204,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:27.054542991,0.21170044468294522,-0.7327336229547803,-0.10481028616100359,0.5529986619238877,-0.03606654231218319,-0.007590096919858984,1018.137207,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:27.304542991,0.04685774250808791,-0.15766442960092877,-0.5523471733782742,0.20175021065494225,-0.1318716226345092,-0.24253827752962218,1018.13741675,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:27.554542991,0.16476157559821833,-0.10918879332862357,-0.2816441864857901,-0.37370925353971596,0.03571793268832788,-0.09717972924125678,1018.1376265,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:27.804542991,-0.1496299292251797,-0.4942034375427963,0.6212102833492235,-0.4426863035131415,0.09119973455942325,0.4718201022347732,1018.13783625,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:28.054542991,0.4085700648355364,-0.39108545021256885,0.5612463920648803,0.14964279814215864,-0.10612844459497926,-0.09335736165337243,1018.138046,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:28.304542991,0.8892617401193268,-0.9238203556813049,-0.7237695406987534,0.5035948750153381,0.1294318896378505,-0.4318855617389194,1018.138046,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:28.554542991,-0.2998034061283852,-0.7300590839050958,-0.5630085549313483,0.10050027012046231,0.3147401183021037,-0.039462341162002645,1018.138046,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:28.804542991,-0.9676588411452713,0.1275050143544282,-0.05698476015452943,-0.1463170603312653,-0.07477812104937508,-0.09826542967576392,1018.138046,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:29.054542991,-0.2952740997266519,-0.4675010743116905,-0.09933572405025928,-0.23674619180939924,-0.28338907528605284,0.23785458207639437,1018.138046,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:29.304542991,0.44241291617110734,-0.686952144265648,0.5202240881657425,-0.011304718059497763,-0.13478087154095594,0.18845820428971558,1018.1378745,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:29.554542991,0.9016284683338495,-0.22073934609859377,-0.17994578917476708,0.45151751184735783,0.009131191006661554,-0.5108845361384657,1018.137703,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:29.804542991,0.355188420159654,-0.5126662374096609,-0.7675968434956415,-0.1823780648509711,0.08805490746281291,0.01721397570934515,1018.1375315,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:30.054542991,-0.6744013825371498,-0.3174852969200716,0.6411315138522837,-0.6996754034978182,-0.06329354219308812,0.474169122189168,1018.13736,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:30.304542991,-0.11933533466173425,-0.6595488665333415,0.24564165932342152,0.12038634707256513,-0.14234871172668903,-0.020162627141774477,1018.13736,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:30.554542991,0.8917317587838054,-1.4604695943640735,-0.8948311251208131,0.4590367493892867,0.08984309393740304,-0.2060378145382855,1018.13736,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:30.804542991,-0.03337040617356105,-0.34304608966942973,-0.08911909592004041,-0.07238551100061488,0.12608977385167922,-0.26199091840594335,1018.13736,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:31.054542991,-1.103287476222752,0.1297837853156711,0.18415179202745427,-0.3034518970493675,-0.004105201057503081,0.02556403787716584,1018.13736,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:31.304542991,-0.18193956968393385,-0.7157532847139593,0.09995573256530703,0.03866373651211952,-0.08077816914282415,0.25916738609669265,1018.13736,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:31.554542991,0.8856685333711531,-0.5117685227189448,0.23150789035887756,0.2999451664452733,-0.0988862077676575,-0.23458557942081484,1018.13736,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:31.804542991,0.4551346038830578,-0.7563826222465747,-0.4634068404659567,0.02725246640750159,0.30151767622975056,-0.28604949847730177,1018.13736,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:32.054542991,-0.5750720786362651,-0.6573930235777266,-0.7477935653272707,-0.10908396591192251,0.4793470138468935,0.06598152969875665,1018.13736,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:32.304542991,-0.63918899698708,0.2508993626811498,0.010920121109499305,-0.4798618648235925,-0.0886050728763911,0.37327531140439324,1018.13736,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:32.554542991,0.47199120926391763,-0.9711652777949402,1.4009770631457037,-0.33619002079860605,-0.2685462582928035,0.1006637705564979,1018.1376842499999,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:32.804542991,0.4973125644827544,-1.6049544029506537,0.964186924156855,1.7469754303547893,-0.24184607344668343,-1.1150568282698408,1018.1380085,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:33.054542991,-0.7056301634810347,-0.24786981152317436,-1.326553884633423,2.2457749218959524,-0.7767394168822273,-0.6710290422610528,1018.13833275,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:33.304542991,-0.7557128501327899,-0.27254636036748775,-0.36936435076154683,0.5453828891351121,-0.7936195682187612,0.7592017922706701,1018.138657,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:33.554542991,-0.3747473052632931,-0.33718486063284203,0.628970293025961,0.13939476524391564,-0.11122546639504005,0.36346684300270343,1018.138657,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:33.804542991,0.043174275563039106,-0.24490073462065695,-1.5454759429430742,-0.9986559407746743,0.5690984215285522,0.37257130516222253,1018.138657,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:34.054542991,0.8247983299019228,-1.345385161704268,-0.022272157604583995,-2.248455780419769,1.1509743343539016,0.6422647439198809,1018.138657,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:34.304542991,-0.1614204550805555,-0.8985060485275685,2.297099114620141,-0.34840136562230534,0.897265463017314,-0.489779527111247,1018.138657,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:34.554542991,-1.2097420333215674,0.16353230222709247,0.0066832773010256094,0.8135670552675495,0.02470027219562514,-0.3262628544419216,1018.138657,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:34.804542991,-0.22500113975488026,-0.40033144522359193,-0.6007792577531349,0.06351978203976873,-0.30624501110435687,0.5178949462772876,1018.14018275,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:35.054542991,0.36196243316665444,-0.9680146532747128,0.4829953906957262,0.33266514445528067,-0.22052111783854797,-0.03848310181399802,1018.1417085,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:35.304542991,0.6108722384987675,-1.151473948136436,-0.6171128174993263,0.4196064764780287,0.10493833959449356,-0.3393982645731599,1018.14323425,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:35.554542991,0.3035622874291803,-0.5693662031432418,-0.7761756471980913,-0.3172424223055649,0.308448946198528,0.05298901795559228,1018.14476,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:35.804542991,-1.1391303770780667,0.24984743491150724,0.586094807979892,-0.7632100532239418,-0.1453014495523031,0.4232035984893826,1018.1464385,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:36.054542991,-0.3478966959858034,-0.7001214994187679,1.0753613598181233,-0.010695153028904851,-0.37174111296524065,0.16518359269619726,1018.148117,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:36.304542991,0.9722533132574505,-1.365740872799362,-0.0540394198434519,1.4652676882243392,-0.16472648873284443,-0.6963416848408657,1018.1497955,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:36.554542991,-0.2302306870186146,-0.4036270792148809,-1.2459669935638051,0.8953374121462444,-0.1997720036833411,-0.4343146144922152,1018.151474,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:36.804542991,-0.6627275970581213,0.21821878768002256,-0.2996492670205414,-0.42483644970737483,-0.17491616759972461,0.4060124013358757,1018.151474,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:37.054542991,-0.06896867723080188,0.3453396614448596,0.6596213154118375,0.045371812715931215,-0.09124165305379381,0.2943801008433768,1018.151474,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:37.304542991,0.15930679642739334,-0.06952955830611987,-0.04170622619709351,0.19129822828205606,-0.12568160994733638,0.052982927639092084,1018.151474,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:37.554542991,0.8015639112538306,-0.6790234702672628,-0.2572850433877982,-0.13469167276460278,-0.11801839819989159,-0.02285487200681935,1018.151474,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:37.804542991,0.06591348455394952,-0.02690282354833353,0.18144693072688275,0.15242534856443077,-0.12076079378429652,-0.05869696649107804,1018.1514282,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:38.054542991,-1.0094431445661574,0.4928636923604529,0.21363543601987395,-0.09022165432542775,0.06541077958331666,0.22732028147455455,1018.1513824,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:38.304542991,-0.006507105048720216,-0.21969884814515026,0.12174013606255987,-0.09441890535390014,0.06509138130438717,0.23120116378608696,1018.1513366,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:38.554542991,0.47583576228841945,-0.595061237468576,-0.18010137383115277,0.31741420740315646,-0.18921998196946796,-0.26095965912181024,1018.1512908,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:38.804542991,0.05886616393376312,-0.4988852231694273,-0.8445092083598058,-0.3277665767978735,0.2617852761196083,-0.40613868156602334,1018.151245,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:39.054542991,0.15253084918546064,-0.12697707934886973,-0.41289276257787216,-1.01545918445339,0.6022893781199927,0.21407687218317675,1018.1508635,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:39.304542991,-0.2869044746820859,0.5894630059035637,1.1450675018482173,-0.6238778221331327,0.018825673025629576,0.5555468445601193,1018.150482,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:39.554542991,-0.02362231562182382,-0.12356758772629967,0.7654911034317607,0.12145475508620814,-0.21096922277959193,0.013571276468398483,1018.1501005,0,0,0,1,0,0,matei,matei_walking_s4
2026-06-14 11:41:39.804542991,0.7612481879406596,-1.3116748920775927,-0.8608320382605283,0.4562803056684375,0.04592850185876139,-0.3230074323972524,1018.149719,0,0,0,1,0,0,matei,matei_walking_s4
