,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelmetro,labeltram,labelwalking,labelbus,labelstanding,person,session
2026-06-07 16:27:28.804542991,-0.26217477957959995,-0.921592885444,-0.4585083394848,0.21445248156799998,0.056662161058,0.7395894867240002,1022.030869,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:29.054542991,0.4870689196312,-0.5149738149188,-0.24938267170000003,-1.0962843962952,0.17637850881599998,0.4401584627552,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:29.304542991,2.285106436592,-0.2709936840076,1.2206740951643997,0.4154302628304,0.5791399838208,-0.5726258065292,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:29.554542991,-0.53400451240166,-0.04824416887908,-2.2756410692360003,0.44790543270360006,0.07975175667971998,-0.7305949148824,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:29.804542991,-0.38946355463160004,0.6469671522376,1.7101651230000001,0.31180188514992,-0.503016741276,0.4603106224547999,1022.030869,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:30.054542991,-0.7092884240799999,-1.085786536688,-1.403257988156,0.15229641667160002,-0.2113722214936,0.5053346639799999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:30.304542991,0.35174895368600007,0.277481449008,1.849096346776,-0.41288410051999996,-0.03007364970664,0.07577610343788001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:30.554542991,1.49298322178375,-0.5295071362166667,-1.4183988375874998,0.3212207127375,0.060293744626666666,-0.7016583575474998,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:30.804542991,-1.01651404028,0.1044838379776,-0.6197225303839999,-0.6008566465876001,-0.2332540647736,-0.2249041353244,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:31.054542991,-1.162776224336,-0.4330921215008,2.180275905376,0.11242828607480002,0.547763684666,1.6756426834719997,1022.026596,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:31.304542991,1.883017875044,-0.7329316859159999,-2.0481139797203998,-0.5581510158726399,0.20580033538400005,0.19408491908800002,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:31.554542991,1.034086907484,0.3924507786804,2.272430620192,0.662379385884,0.13889076763879998,-0.8997751688279999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:31.804542991,0.7158879571132001,-1.1923154208224,-1.7248820035680001,0.03272402896600001,-0.5304824948348,-1.00100854278,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:32.054542991,0.029153638335320017,0.36129532704679995,1.7538525947676,-0.21178504809520005,0.25023235764116,0.11694340105616,1022.018433,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:32.304542991,-0.24379225113704403,-0.93026665098052,-0.8975467138968,0.4669288031992,0.075646381755252,0.5660816289468,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:32.554542991,0.59050947844,1.0551280588968,-0.3748235503748,-0.289177588666,-0.16167365532548,-0.07667826942439998,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:32.804542991,0.6709025481572,0.016690321524000015,1.447032232628,0.7672370564472001,0.044063514023999995,-0.879851718016,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:33.054542991,0.8153728218879999,-1.7985818064318801,-2.1197343256599996,-0.155356880116,0.010499472208920002,-0.36680565104272006,1022.00798,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:33.304542991,-1.2553222056712001,0.802783126412,3.1719499274359997,-0.22276030185600004,-0.40539779644368,0.483188830036,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:33.554542991,0.10506995138708332,-1.4022082750312501,-2.51706437055,-0.10384854122958333,-0.38560882344125,0.8977826970916668,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:33.804542991,1.76803067192,1.60398896046,0.9687002181444,-0.3041672701396,-0.3722862669896,0.04277320460119999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:34.054542991,0.4869886388844,-1.4208687140763998,-0.41229028641200005,0.5159674818947999,0.6115663032512,-0.951870256652,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:34.304542991,0.4426253056556,-0.5877379318408,-1.363341268852,-1.2372405330232,0.019752591828000002,0.350182157154,1022.00798,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:34.554542991,-0.8426399234432,0.030174012586400005,2.23996844614,0.34274710889199994,-1.633082870916,-0.09448892955376001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:34.804542991,-0.4691065933156,-0.9846520949039999,-1.3470368693080002,0.32568289727999994,-0.5926989792148,0.386266954536,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:35.054542991,2.606773078072,1.633481816192,1.253691708084,-0.1479338250264,-0.5351077406283999,-0.46400801748119996,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:35.304542991,-0.696664240176,-2.27663956302,-0.010498067657600014,0.07974649332359998,-1.1809840679319998,-1.489393726604,1022.009964,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:35.554542991,-0.6180203356708001,-0.4255496546856001,-0.57595966466976,-0.36609593848472,-0.5122095152739999,0.9181448456772,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:35.804542991,1.170611123532,0.01398801036440002,1.058346161776,0.543445030756,0.019666675480400003,-0.15688708362,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:36.054542991,-1.79918643190876,-0.5178252140563999,-0.9364590335440001,-0.030805270224000002,-0.11751163980331998,0.5140913391924,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:36.304542991,3.270231647162916,1.8687396895708333,0.6855771791087499,-0.383489830425,-0.03868039627570834,-0.4339392305124583,1022.014923,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:36.554542991,-1.71696316618,-2.94042136616,-0.8350662441943999,-0.20698564275924,0.11952416867719999,-0.8522424727536001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:36.804542991,1.0123112550839999,0.35509808535840004,0.9574984497599999,-0.24596571009450396,-0.13441876414636,1.123621242048,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:37.054542991,-0.36943337653200004,-0.6900930047199999,2.1681657370556002,1.4240874793132,0.4398961238868001,-0.32843000589519994,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:37.304542991,-1.2135859834508,-1.2768562950079998,-1.503529164588,0.32631256704080003,0.19321917143748,1.1245555806160001,1022.019119,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:37.554542991,3.602240843768001,1.9475236972624004,1.40391182374388,0.23942202098880003,-0.16505353964640002,-0.2796530087792,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:37.804542991,-1.6982887029959999,-3.46369017428,-0.09416647278079998,0.37853339355404003,0.22083611060184002,-1.050424442272,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:38.054542991,0.6096079231,-0.08923242849560001,-0.394196802612,-0.26605930947812,0.3044663244476,1.2808539106216,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:38.304542991,0.5031066671840001,0.30191270063412,1.5239645166452,0.77658207793304,0.19426991999999998,-0.3438967216316,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:38.554542991,-0.5275521449612001,-2.0456076818,0.09915939853075999,0.119175214356,0.432066986564,0.616718099124,1022.019119,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:38.804542991,-0.11801365185399999,0.5541977372144,0.2424301919424,-0.4533353841324,0.47115471929239994,-0.006596996781600002,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:39.054542991,-0.2742901029516,0.16015176347680002,0.0173117812152,-0.04463696610004,-0.2785583477052,0.022942568845160004,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:39.304542991,-0.5740159712041667,0.90611660576625,0.7957278193970416,-0.3683516581916666,-0.29602643102500004,-0.23677759849804167,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:39.554542991,0.2326961215508,-0.17611328227404002,-0.26746046149200003,-0.46193747639599997,0.188400506091124,-0.615368241068,1022.019043,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:39.804542991,1.85731844416,-0.7992268351196,-0.9222216599009201,-0.8754366516920001,0.07350949105360001,-0.8843175268119999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:40.054542991,0.9259042597092001,-0.7438510541196,-0.09259370040251999,-0.38167481601599995,-0.7326754260000001,-0.64518726588,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:40.304542991,-0.9103190676639998,-1.4611599007599998,0.5346105295,-0.7992511129359999,-0.13096848181639997,-0.9255628777039999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:40.554542991,-0.6912151496560002,-0.323260756284,0.8018868739259198,-0.643787441252,0.22108233036519997,0.18153218269939997,1022.010803,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:40.804542991,0.65184764773336,2.061509278356,0.5511554601440001,-0.27441325105604,-0.060255390922323994,-0.332795533848,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:41.054542991,-0.6564979851640002,0.04487723981120001,-0.04178976956911999,-0.014551491886400002,0.31105612924840004,-0.736377037748,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:41.304542991,0.7707623320951601,-0.05879266582000001,-0.32610218733800006,-0.29844855576168,0.1536318581164,0.08130319928407999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:41.554542991,-0.28680910863759995,-0.42161561885,-0.4311947789604,0.0470647829792,-0.009554434870400006,-0.23515244067240001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:41.804542991,0.47998427387039994,0.5203626424828,0.43783181309999997,-0.19030751331880003,0.18660026083240006,-0.052679165002000004,1022.000961,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:42.054542991,-0.3510756594541667,-0.33528029568083334,0.0006467020485833331,0.17172250400675002,-0.038574820997083335,0.062282193145,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:42.304542991,0.1603454583464,-0.0679127376276,-0.017677629811199996,-0.1344618877744,-0.6636533832560001,0.09480717219880001,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:42.554542991,0.0701958239156,0.2496839611744,0.2600628449644,0.047000019958,0.39768986339,0.2098792099904,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:42.804542991,-0.28218594911239997,-0.04022936412983999,-0.3374309571536,-0.0257127360032,-0.09247975356320001,-0.08463845647639999,1021.994247,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:43.054542991,0.1052744166664,-0.0004560769751200011,0.3796054735501199,0.18701806775719998,0.0766064175924,0.035479917737999994,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:43.304542991,-0.4808977492084,-0.1135136756108,-0.21496081481159998,0.24973731875039998,-0.06950631477,0.1248310577788,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:43.554542991,0.7339091795839999,-0.07837062314860001,0.16170526342609598,0.13036511789792002,-0.21827380210720002,-0.3290940789178,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:43.804542991,-0.5710364376076,-0.04495396696484,-0.21489869400120004,0.09367332964720002,0.26226597488000003,0.011246199890951991,1021.987915,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:44.054542991,0.4377722885088,-0.13329219246000001,0.179379642196,0.58930540990276,-0.14951849885199997,0.03950689450572,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:44.304542991,0.08712061300252,-0.02119246128888,0.07149002324,-0.1655964362596,-0.185265918376,-0.07648360922719999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:44.554542991,0.12992274613828003,-0.10149670604632002,-0.09562594949763997,-0.256422634428,-0.11381468236,-0.101950749496,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:44.804542991,-0.14126244441054167,0.24424989219583337,0.45858287106208334,-0.08817469630975,0.13030305488958333,-0.19152289163250003,1021.987915,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:45.054542991,0.021756624035999997,0.03274363579680004,0.20802159658400002,0.047036445021120005,-0.24472551257240002,-0.0553298752648,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:45.304542991,0.16268209926920002,-0.35443474212379994,-0.48739877714136,-0.09211362599159999,-0.033929440112808,-0.031411775313599996,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:45.554542991,-0.4091488814524001,0.1461248076794,0.16246343679,-0.021872885340680003,-0.05359900463643999,-0.026779428474776,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:45.804542991,0.19685147338103995,-0.040072793189800004,0.06022045061784,0.033337891067000004,-0.0008682791537640011,0.008513197488163999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:46.054542991,0.0666481310596,-0.024697738442996,0.0051569869258360004,0.030972358305168,-0.028486666642119997,0.0069855306305599985,1021.990433,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:46.304542991,-0.05239304029772,0.02547544151744,0.0842005836724,0.011947720546599998,-0.0534331827134,-0.028846759460724004,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:46.554542991,0.012315312055080001,-0.046777596585120006,-0.014641474771519997,-0.013221167345188,-0.018993346239009598,0.0049699334333040005,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:46.804542991,0.02027164177836,0.009114990596079998,0.03914338996372,0.01996788542016,-0.015638541891212,-0.00276528789784,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:47.054542991,-0.00023178363479999797,-0.046785607271600006,0.007458217120920003,0.01004935379684,-0.0220132997054,0.008325967416784,1021.993332,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:47.304542991,0.04205015780864001,0.04770076668679999,0.10363471706148002,0.025813189017508,-0.07757299728836,0.00552963413312,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:47.554542991,0.13413681106864,0.0325293470708,0.1884893936676,-0.04226498294992,-0.03651543192124,0.030252074785520004,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:47.804542991,-0.09006529613999999,-0.045557143313729155,-0.09846448034445832,-0.012246562227416666,0.02858875773583333,0.02678572433472917,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:48.054542991,-0.08784739851439999,-0.049368462746799985,-0.0484820014972,0.00016604508235999933,-0.00880480550308,0.01644476174892,1021.994247,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:48.304542991,0.21519507765239998,0.049663606814800004,0.2087059312988,0.005579964623560005,-0.025211289774716,-0.01288117848496,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:48.554542991,-0.0758348319056,-0.037906247766399996,-0.060741928699200004,-0.004916896219640002,0.019923728928359998,0.01315441287212,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:48.804542991,-0.012173856206440004,-0.04866712432159999,-0.030876058527595996,-0.0058428065618000005,0.005911688984159998,0.01359963849268,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:49.054542991,0.1261213776776,0.07581580507320002,0.22415949074959995,-0.004635811874279998,-0.031162396429639996,0.005209156275239999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:49.304542991,-0.0359512779888,-0.017790750043800003,-0.034437036245599996,0.007889821879119999,0.027015117172048,0.012997726612240001,1021.996078,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:49.554542991,-0.021129264592000006,-0.06782648534680001,-0.11728791882680001,-0.00686208501668,0.012970078341220399,0.02475677403576,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:49.804542991,-0.0209578476212,0.04945840461907999,0.07516937199292001,-0.18254874318759998,0.25821956537252,0.17244449187219998,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:50.054542991,0.1530793339472,-0.04215444875204,0.029996450173000008,-0.0451287763732,-0.04211204014888001,-0.03631003418866,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:50.304542991,-0.093854102832,0.060183835350759995,0.1019018830028,0.00905967638212,-0.03686338564948,-0.012214012318520002,1021.997604,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:50.554542991,0.05739439286625,-0.01403350028941667,0.045757410449887924,0.007571023674945834,0.003665247088704167,0.005662385359,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:50.804542991,0.052822974373039996,-0.0003251168848800018,0.04612861411456,0.022381494929576,0.00450698026864,0.01694811139682,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:51.054542991,0.08297949794083999,-0.046723825584200004,-0.0034635864953279994,-0.01884182520256,-0.05999579645800001,0.012998564523799999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:51.304542991,-0.002589872146560003,0.03616369565003999,0.11668048668079999,-0.0079327758034,-0.069912746290756,-0.045450885099639994,1021.99913,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:51.554542991,0.017912290258120002,-0.015343643509959998,-0.0024317868203200016,0.0628153888136,0.0397855403976,0.0037794918854080002,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:51.804542991,-0.0027001038592,-0.017642406178079998,0.0011751734030000024,0.0446110162884,0.0703785755488,-0.0034676098119999998,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:52.054542991,0.10940467929320001,-0.02346519216284,0.01796959297288,-0.012578106969359999,0.005410791632284,0.00666674148312,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:52.304542991,-0.037707828354719995,0.02931399825748,0.0508365816582,-0.018791269753676,-0.0099908869386608,-0.014549170406775997,1022.000504,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:52.554542991,0.02659832911464,0.007093584752199999,0.04381143271819999,-0.01140711860808,0.006132856635641199,-0.0033997463443639995,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:52.804542991,0.029138944315799997,-0.0031422235251600005,0.02291198708508,0.0199906936432,-0.00010528265778000028,0.010334494677164002,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:53.054542991,0.033463778902,-0.01414512802256,0.004858451485420801,-0.005033544609052001,-0.00798100872,0.012224914152447999,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:53.304542991,0.06332677223568,-0.01890023581976,0.025653512620720003,-0.02460030002536,-0.022099650060036,-0.004568634358884,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:53.554542991,-0.013183546588375,0.022965633832125004,0.03989837854975,0.00808303878455,0.0011972404661375006,0.004521448673770833,1022.002716,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:53.804542991,0.04938672945416,-0.005980742669539999,0.021209044001471996,-0.0003198826922279999,-0.007336918628104,0.016430885438956,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:54.054542991,0.0439269035284,-0.019636774493072,-0.007098823857000002,-0.004131432790544,0.005133663089876001,0.0011985757571599995,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:54.304542991,0.02549339246368,0.01698480491452,0.06832866762039999,-0.029276752584120002,-0.0031290452925680006,-0.01152750603848,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:54.554542991,0.012997892616560001,0.014826702870080002,0.03601120026036,0.014502968047759999,-0.0031275368109199998,-0.001101247324256,1022.004776,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:54.804542991,0.020540917754035996,-0.00926519386796,0.013402823995719999,0.010723694488968,-0.0024855347868839995,0.01160345544088,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:55.054542991,0.09128528066360002,-0.03225942789112,-0.012896548675568003,0.0033328450281960007,0.010142878355372,0.00019777419087999986,,0,0,0,1,0,0,matei,matei_walking_s2
2026-06-07 16:27:55.304542991,-0.032099974321239996,0.037107635059463996,0.07303345427988,-0.024798558126707997,-0.010632700000112,-0.019234245847871995,,0,0,0,1,0,0,matei,matei_walking_s2
