,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,bar_pressure,labelcycling,labelwalking,person,session
2026-06-07 15:16:22.304542991,3.297013087684,-1.1009252703599999,0.26511739452440003,0.2792401478452,-0.5280421790704,-0.7579632496479999,1021.55777,0,1,giray,giray_walking_s1
2026-06-07 15:16:22.554542991,0.7591755714360001,3.1339923292216,0.555475043168,-0.9436370677064001,0.15433601164719998,2.13162068372,,0,1,giray,giray_walking_s1
2026-06-07 15:16:22.804542991,-0.6215209235440001,-1.2340606638772,0.09111386734000002,0.22896329868552,0.18081089620000002,-0.008901367968000009,,0,1,giray,giray_walking_s1
2026-06-07 15:16:23.054542991,-2.5872067976279998,1.6495509677072,-1.102871831872,0.4151472239172,0.37994618481232,-0.5225205475387998,,0,1,giray,giray_walking_s1
2026-06-07 15:16:23.304542991,1.3416712888316003,-1.2376625019708,7.360472639999615e-05,0.46621745810116005,-0.7907226522291999,-1.2768687224400002,1021.56105,0,1,giray,giray_walking_s1
2026-06-07 15:16:23.554542991,2.868774088403846,1.792036234588846,0.2524630571196154,-0.7176501068219232,0.18113363771038463,1.259581970246154,,0,1,giray,giray_walking_s1
2026-06-07 15:16:23.804542991,-4.56468376932,-0.6351476956400002,-0.9245658597836,0.2446130294844,0.504413118936,0.7231020926908,,0,1,giray,giray_walking_s1
2026-06-07 15:16:24.054542991,2.2810722901824,1.91700228431076,0.5652069303744,0.45549180366399994,0.16252470226720003,-0.2898216800468,,0,1,giray,giray_walking_s1
2026-06-07 15:16:24.304542991,-1.6231972627099998,-0.1479553721292,-1.1777890601708,0.35972806230959997,-0.6975531369207999,-1.3499365889880002,,0,1,giray,giray_walking_s1
2026-06-07 15:16:24.554542991,3.10832518692,-0.6268528123236,0.3092020441844,0.03698616829516,-0.1163902987284,-0.1375849195972,1021.563721,0,1,giray,giray_walking_s1
2026-06-07 15:16:24.804542991,-1.4155061858159999,1.9661338177760002,0.426020765714,-1.1264144406639998,-0.18977146654039997,2.1461159134,,0,1,giray,giray_walking_s1
2026-06-07 15:16:25.054542991,0.8031472066124,-1.1818436950276001,-0.32991327385200003,0.4294647564255121,-0.127490024624,-0.33214302311879995,,0,1,giray,giray_walking_s1
2026-06-07 15:16:25.304542991,-2.417936664012,1.9459701389468,-0.5215855350732,0.22366439581999997,-0.251358106756,-1.0069051032404,,0,1,giray,giray_walking_s1
2026-06-07 15:16:25.554542991,2.5952209564000004,-1.4661224092912,-0.22380557636119996,-0.006764091240279997,-0.4252921503768,-1.036641639492,1021.567154,0,1,giray,giray_walking_s1
2026-06-07 15:16:25.804542991,2.2880463580795998,3.1132293579840002,0.11435140545959997,-0.6515959199610001,0.5056489139026799,2.0142511196312,,0,1,giray,giray_walking_s1
2026-06-07 15:16:26.054542991,-3.7915368724039995,-1.280160977464,0.21940542579880007,0.7560783815959999,1.0450138026312001,0.01031143289559997,,0,1,giray,giray_walking_s1
2026-06-07 15:16:26.304542991,-0.4140637937239998,1.678304369952,-1.43743236743644,0.5402829016767999,0.17571786976399997,-0.1521280817708,,0,1,giray,giray_walking_s1
2026-06-07 15:16:26.554542991,0.691907857744,-0.946002168952,-0.42693363808,0.342431587568,-1.0762761733552,-1.3861313151999999,1021.570587,0,1,giray,giray_walking_s1
2026-06-07 15:16:26.804542991,3.0605018918400004,0.32535900626436004,0.67127534038,-0.5992120562444,-0.038087477131,0.8194271677720001,,0,1,giray,giray_walking_s1
2026-06-07 15:16:27.054542991,-2.9446751103120006,1.0461622598759996,-0.7915089805088,-0.086580818584,0.6576649615508,1.2205504954852002,,0,1,giray,giray_walking_s1
2026-06-07 15:16:27.304542991,1.757331828314,1.3192365631020002,0.6977978735067998,0.4937480895652,0.06195117201999995,-0.422554373424,,0,1,giray,giray_walking_s1
2026-06-07 15:16:27.554542991,-2.6286957009523073,0.1003043517496154,-1.1136653723815384,0.45140958345884613,-0.621626668275,-0.9088400389746153,1021.57341,0,1,giray,giray_walking_s1
2026-06-07 15:16:27.804542991,2.91321291532,-0.5531730067011159,0.12135439424199998,0.056788298236,-0.44889687346359997,-0.635692254902,,0,1,giray,giray_walking_s1
2026-06-07 15:16:28.054542991,0.643334195196,2.2289952570000002,0.8873578646175999,-1.0031950374148,0.04849857228079999,2.079882776676,,0,1,giray,giray_walking_s1
2026-06-07 15:16:28.304542991,0.02782558975599983,-0.6114464515100001,0.11142690062040002,0.17615578849832,0.011736161091200025,-0.10597588408439998,,0,1,giray,giray_walking_s1
2026-06-07 15:16:28.554542991,-2.6023744516262,0.8424599081720001,-0.8906067677124,0.7631201992628001,0.28452343977760003,-1.048134933448,,0,1,giray,giray_walking_s1
2026-06-07 15:16:28.804542991,1.1936761322408,-1.0375510655280002,0.0495434465656,0.3293574772808,-0.28010016015440004,-0.9479591275120001,1021.57486,0,1,giray,giray_walking_s1
2026-06-07 15:16:29.054542991,2.1763504239668,3.5692790135160006,0.7128221099259998,-0.9856305059092,-0.417844850956,2.09481112206496,,0,1,giray,giray_walking_s1
2026-06-07 15:16:29.304542991,-2.9030148211599998,-1.713854084548,0.02166851672959994,0.16586273774159999,0.3084864806799999,-0.063483034666,,0,1,giray,giray_walking_s1
2026-06-07 15:16:29.554542991,-0.6306443574207997,1.9422481523400001,-0.9305959207839999,0.41347525808839997,0.41761085394400005,-0.412601885224,,0,1,giray,giray_walking_s1
2026-06-07 15:16:29.804542991,0.799613055438,-1.2254134505640002,0.069067030622,0.451978894488,-0.9202070714939999,-1.218856041496,1021.577377,0,1,giray,giray_walking_s1
2026-06-07 15:16:30.054542991,3.0335020987159997,0.16458045625680007,0.4102177466180001,-0.50048602274756,0.084219892364,0.658282950064,,0,1,giray,giray_walking_s1
2026-06-07 15:16:30.304542991,-2.9900453757248,0.773860912132,-0.6923272876416,-0.267417422761832,0.49868058961376,1.4300711989756,,0,1,giray,giray_walking_s1
2026-06-07 15:16:30.554542991,1.6073834680319998,1.384737727856,0.48661761690799993,0.5782646904587999,0.132554854168,-0.43435248067935994,,0,1,giray,giray_walking_s1
2026-06-07 15:16:30.804542991,-2.38627298528,0.12646308898800002,-1.1329827003624002,0.4014501661144,-0.4521922094992,-1.24965661856,1021.577835,0,1,giray,giray_walking_s1
2026-06-07 15:16:31.054542991,3.4569562868399997,-0.6803933803308,0.17918994095399998,0.12447252613800001,-0.3425160309532,-0.48746534587599993,,0,1,giray,giray_walking_s1
2026-06-07 15:16:31.304542991,-0.27275437855600004,2.1695654904692,0.7001357402100001,-0.994061561652,0.057806492464000006,2.21207961084,,0,1,giray,giray_walking_s1
2026-06-07 15:16:31.554542991,0.37375022403846153,-0.642080052073077,0.5658787392923077,0.340807976715,0.15246657392846155,-0.10873846750576927,,0,1,giray,giray_walking_s1
2026-06-07 15:16:31.804542991,-3.448072068296,1.6207194699632002,-1.9179863698372,0.45108902643767995,0.24127831462243995,-0.9892873608548,,0,1,giray,giray_walking_s1
2026-06-07 15:16:32.054542991,2.3633583787159997,-1.4180409655200001,0.3336416924216,0.31809962295759997,-0.8408883936852,-0.9694537091200001,1021.578217,0,1,giray,giray_walking_s1
2026-06-07 15:16:32.304542991,2.1002446554308,3.1596294929560003,0.07784062644800002,-0.9528928532404,0.039007441080000024,1.8166625016748,,0,1,giray,giray_walking_s1
2026-06-07 15:16:32.554542991,-3.05682557184,-1.6552721408323998,0.21578938720595997,0.4833853857496,0.5666913132352,0.044191326806039995,,0,1,giray,giray_walking_s1
2026-06-07 15:16:32.804542991,-0.43437058864799966,1.935692838828,-1.007442045288,0.3719446466576,0.16613981515592002,-0.2538554991116,,0,1,giray,giray_walking_s1
2026-06-07 15:16:33.054542991,0.7691004012959999,-1.2286010483947998,-0.28374477877079995,0.48331172357439994,-0.7589396083836002,-1.327042248228,1021.580124,0,1,giray,giray_walking_s1
2026-06-07 15:16:33.304542991,3.513989987324,1.0016200890908,0.47340363608319996,-0.6901873613456001,-0.0487006615004,1.1147951438848,,0,1,giray,giray_walking_s1
2026-06-07 15:16:33.554542991,-4.260252649672,-0.006982791912399966,-0.8472927034904,0.12859434618880003,0.5488374011516001,1.002610164084,,0,1,giray,giray_walking_s1
2026-06-07 15:16:33.804542991,1.7588698327959997,1.7699959385284,0.537283364808,0.491497122712,0.14363515323119996,-0.29208314445064,,0,1,giray,giray_walking_s1
2026-06-07 15:16:34.054542991,-1.4449706798019997,-0.03197795462,-1.132344272088,0.36753321551628,-0.6426492953080001,-1.323693475672,1021.582108,0,1,giray,giray_walking_s1
2026-06-07 15:16:34.304542991,3.54057379196,-0.5369633789680001,0.2041232169684,-0.008745571965600014,-0.1615283458116,-0.23104590231319996,,0,1,giray,giray_walking_s1
2026-06-07 15:16:34.554542991,-0.9940019155904001,1.5847124328671998,0.4135690388019999,-0.7502031211048,0.31438693838248,2.059182245764,,0,1,giray,giray_walking_s1
2026-06-07 15:16:34.804542991,0.8400203560119998,0.38455488427600004,-0.015714465930679964,0.543055354944,0.140622313648,-0.2904206083836,,0,1,giray,giray_walking_s1
2026-06-07 15:16:35.054542991,-3.4801637863240003,1.0368268527759998,-1.2901097795479999,0.40471470639280005,0.021206408154399982,-1.041786878234504,1021.584778,0,1,giray,giray_walking_s1
2026-06-07 15:16:35.304542991,2.343445212196,-1.166014674072,0.23798082341016,0.15842473328560003,-0.8649835017712,-0.7991063320319999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:35.554542991,1.712769579903846,2.8836526321538463,0.5033719357242308,-0.9550485487296154,-0.21968014256692306,1.8714107133519233,,0,1,giray,giray_walking_s1
2026-06-07 15:16:35.804542991,-2.795989888632,-1.5100679771584,0.005111964128800022,0.4289022585732,0.5042843338648,-0.003939368147199997,,0,1,giray,giray_walking_s1
2026-06-07 15:16:36.054542991,-0.3214032706959998,1.7722541566292,-0.5002901509639999,0.32956919252399997,0.2044311855828,-0.304342548858,,0,1,giray,giray_walking_s1
2026-06-07 15:16:36.304542991,0.8833556501315999,-1.1726481063199998,-0.201595895432,0.500421088932,-0.7627526592792,-1.267599647084,1021.587677,0,1,giray,giray_walking_s1
2026-06-07 15:16:36.554542991,3.0311992897200004,0.38478280880040006,0.7136211158868,-0.6948277672636,-0.1166946007716,0.8876897168813201,,0,1,giray,giray_walking_s1
2026-06-07 15:16:36.804542991,-3.3587134918464,0.7381704901839999,-0.7102311340856001,-0.031726410988000005,0.5522715723527599,1.2978262785406403,,0,1,giray,giray_walking_s1
2026-06-07 15:16:37.054542991,1.8350173978940003,1.649945444144,0.70954551743344,0.41815837193040006,0.07680054902,-0.4469906304232,,0,1,giray,giray_walking_s1
2026-06-07 15:16:37.304542991,-2.161538011668,-0.18836812242359996,-1.285624431544,0.403079824192024,-0.5533638934715092,-1.1745076630292,1021.589355,0,1,giray,giray_walking_s1
2026-06-07 15:16:37.554542991,3.2783629491200004,-0.5836863741575999,0.2911261196432,0.18038888591823998,-0.20077915561764,-0.4923109806672,,0,1,giray,giray_walking_s1
2026-06-07 15:16:37.804542991,0.02082552513600003,1.9333772241480003,0.47915959493239996,-0.93056166918148,0.24571983870879996,2.111626851536,,0,1,giray,giray_walking_s1
2026-06-07 15:16:38.054542991,0.39432838813599985,-0.5921778644828001,0.27982608454596003,0.3874563415064,0.047507438657200016,-0.1642995589948,,0,1,giray,giray_walking_s1
2026-06-07 15:16:38.304542991,-3.471312446752,1.546522349632,-1.915567447624,0.5188131147335999,0.30145719156039996,-0.9737981463405998,1021.590729,0,1,giray,giray_walking_s1
2026-06-07 15:16:38.554542991,2.14211514008,-1.2498198924160002,0.38593240651719996,0.29804450593200005,-0.7500413781520001,-0.9598180198919999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:38.804542991,2.0613361364639995,3.2017736978036395,0.36997268970280006,-1.0945895532104,-0.1840198405304,1.8440241026275999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:39.054542991,-3.654794121216,-1.84294458478,-0.28405443569320005,0.40862196983239996,0.53890456823988,0.08597340422912005,,0,1,giray,giray_walking_s1
2026-06-07 15:16:39.304542991,0.7917174197079996,2.0345902820840003,-0.3730222070644,0.5544756412544001,0.4720957112932,-0.1348672036416,1021.591034,0,1,giray,giray_walking_s1
2026-06-07 15:16:39.554542991,-0.006103166306538425,-0.9383832524165385,-0.6034948157196153,0.4692316891690384,-0.8910504565296156,-1.2542560857384615,,0,1,giray,giray_walking_s1
2026-06-07 15:16:39.804542991,3.45374109008,0.039487463499999986,0.3213244508156,-0.32280865590332,0.0363494570448,0.3173060882640001,,0,1,giray,giray_walking_s1
2026-06-07 15:16:40.054542991,-2.3442336917144,1.170945490748,-0.2926962633528001,-0.42784667052752007,0.507293086688,1.704076147286,,0,1,giray,giray_walking_s1
2026-06-07 15:16:40.304542991,1.42342856646,0.98105540828,0.03162078626639999,0.5370637888,0.08498914590399999,-0.47276908199159995,,0,1,giray,giray_walking_s1
2026-06-07 15:16:40.554542991,-3.2866585692414403,0.530417280644,-1.0153842622384,0.3744372497768,-0.3035671594792,-1.0119617897412,1021.591339,0,1,giray,giray_walking_s1
2026-06-07 15:16:40.804542991,2.643338343048,-0.9956967192984,0.1559512641268,0.10837063759976,-0.7310341547588,-0.69350436928,,0,1,giray,giray_walking_s1
2026-06-07 15:16:41.054542991,1.31491142448,2.8095042776120005,0.6692708008856001,-1.078132517904,-0.0432836711704,1.8816036450516,,0,1,giray,giray_walking_s1
2026-06-07 15:16:41.304542991,-1.91138205776,-1.153469917244,-0.05508093516000008,0.2797852537104,0.18768139309891999,0.04692094649559999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:41.554542991,-0.895486576104,1.3529069358599997,-0.8121501866784,0.4969752440416,0.5310583536076,-0.2237516637068,1021.592178,0,1,giray,giray_walking_s1
2026-06-07 15:16:41.804542991,0.2799706612048001,-0.886617612964,-0.41896968067840007,0.5411952588932,-0.6194733339544,-1.3086980509679997,,0,1,giray,giray_walking_s1
2026-06-07 15:16:42.054542991,3.2330153591200004,-0.11959932326399998,0.5165195249564001,-0.3703535639976,-0.04628350375824,0.5116764087024,,0,1,giray,giray_walking_s1
2026-06-07 15:16:42.304542991,-2.373635889368,1.247076893272,-0.38498533008040003,-0.26131028164119996,0.5342330046171999,1.5579560885056,,0,1,giray,giray_walking_s1
2026-06-07 15:16:42.554542991,1.222865841564,1.36581620808928,0.1222473648832,0.3756889236368,0.023593108184800003,-0.42760307013599996,1021.593475,0,1,giray,giray_walking_s1
2026-06-07 15:16:42.804542991,-2.7707357878059997,0.126023354938,-1.1414868966488,0.40695078358175996,-0.3011450864948,-1.060895565144,,0,1,giray,giray_walking_s1
2026-06-07 15:16:43.054542991,2.803857902208,-0.8604248934280001,0.3215812897132,0.0900567420154,-0.741186886462,-0.6558103219059999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:43.304542991,1.5903348699,2.4595283766012,-0.0005333684028000229,-0.9591536891701199,0.11197466291879998,1.907126354088,,0,1,giray,giray_walking_s1
2026-06-07 15:16:43.554542991,-1.5456051507461541,-1.0829421657923075,0.19280313925626927,0.4231983211226924,0.5285062169661539,0.0013198132384615484,,0,1,giray,giray_walking_s1
2026-06-07 15:16:43.804542991,-1.327160569492,1.3220922497159997,-1.3663591789851999,0.54069553617676,0.6061303141264,-0.2942982412016,1021.595306,0,1,giray,giray_walking_s1
2026-06-07 15:16:44.054542991,0.6450083232160401,-0.831438210672,-0.56367963468264,0.6347684245936001,-0.3165360771252,-1.2996520925279997,,0,1,giray,giray_walking_s1
2026-06-07 15:16:44.304542991,3.28396513128,-0.01944000405079999,-0.112023968802,-0.39837931632999996,0.3262255922751999,0.41124931393599995,,0,1,giray,giray_walking_s1
2026-06-07 15:16:44.554542991,-2.0284705394572002,0.7806169486560001,-1.6327726059760002,0.201361811808,1.0766918051208,1.605709136792,,0,1,giray,giray_walking_s1
2026-06-07 15:16:44.804542991,1.634030211576,0.39315344876352,-0.6235366252539999,0.8187703985676,0.4260400602256,-0.44522419745439995,1021.597824,0,1,giray,giray_walking_s1
2026-06-07 15:16:45.054542991,-2.64554935650452,1.0760151963384004,-1.026478704964,0.70791650454644,0.251148747512,-0.9691195318503999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:45.304542991,1.923441811056,-1.121157969672,-0.2507949555324,0.27767747017568,-0.17429532146760005,-0.7800538968719999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:45.554542991,2.1330500379188,2.048702022532,-0.6456298618640001,-0.7773597476349999,0.45088762440100005,1.5863616398808,,0,1,giray,giray_walking_s1
2026-06-07 15:16:45.804542991,-3.253624280032,-1.182672315572,-1.00750400918,0.8258739853320001,1.0478679912224802,0.36700464670840005,1021.600342,0,1,giray,giray_walking_s1
2026-06-07 15:16:46.054542991,1.0009872564956,1.4114962705804002,-0.419434275644,0.5276112132680001,0.25025708179927997,-0.03604522182799999,,0,1,giray,giray_walking_s1
2026-06-07 15:16:46.304542991,-0.548413384956,-0.6186203535692,-0.9866725681280001,0.6187849271220001,-0.2616962881196,-1.318657681984,,0,1,giray,giray_walking_s1
2026-06-07 15:16:46.554542991,3.46925516244,-0.2842106294288,-0.12031736120160001,-0.08486590172331997,0.1088263575756,-0.017894433394799982,,0,1,giray,giray_walking_s1
2026-06-07 15:16:46.804542991,-1.4135904040720002,1.186720880948,-0.312049296212,-0.33413934332839995,0.6244364643292001,1.8658346175999998,1021.602249,0,1,giray,giray_walking_s1
2026-06-07 15:16:47.054542991,0.870078974024,0.22189123886399997,-0.16537151848640005,0.577958767034,0.127874076738,-0.35245109369880007,,0,1,giray,giray_walking_s1
2026-06-07 15:16:47.304542991,-3.3771461844079997,1.679510814286,-1.2917944443396,0.44189844152200003,-0.00855556142720002,-0.8921594013388,,0,1,giray,giray_walking_s1
2026-06-07 15:16:47.554542991,2.705489680523846,-1.2816258534153848,0.22445789654142312,0.22932033727615384,-0.7376455021626923,-0.8376170930384614,,0,1,giray,giray_walking_s1
2026-06-07 15:16:47.804542991,1.293998916264,2.8583918653616003,0.34876802493,-1.0767965838276001,-0.10846328247720001,1.8866017492944003,,0,1,giray,giray_walking_s1
2026-06-07 15:16:48.054542991,-2.491391328016,-1.1765359434636,0.10209956487079999,0.43861007211599995,0.4608832157172001,-0.024671691324399978,1021.604385,0,1,giray,giray_walking_s1
2026-06-07 15:16:48.304542991,-0.37905232695999996,1.4908539329959998,-0.8009705004812,0.4386876514752,0.34113357216000006,-0.18314863167679998,,0,1,giray,giray_walking_s1
2026-06-07 15:16:48.554542991,0.4676379130287999,-0.9108141397552,-0.31349681830399995,0.46892628855159996,-0.7729179981064,-1.3306394862720001,,0,1,giray,giray_walking_s1
2026-06-07 15:16:48.804542991,2.8623254041999995,-0.13729002726800008,0.598942011236,-0.48864670599040005,0.001953478457200015,0.5966543138016001,,0,1,giray,giray_walking_s1
2026-06-07 15:16:49.054542991,-2.2105499228968,1.1240747245923999,-0.5987111438168,-0.18833104836679998,0.4986082441584,1.462727394694,1021.606293,0,1,giray,giray_walking_s1
